id,lat,lon,year,species
6473092321,65.3628,20.12755,2026,Alectoria sarmentosa
6473097319,65.67609,15.30255,2026,Inonotus leporinus
6473098349,65.39219,20.25774,2026,Pseudographis pinicola
6473101308,65.92309,19.30984,2026,Nephroma resupinatum
6473104435,65.91046,19.37135,2026,Postia sericeomollis
6473114359,65.6745,15.30347,2026,Alectoria sarmentosa
6473121401,65.83009,16.23816,2026,Phaeophyscia sciastra
6473137349,65.92068,19.31071,2026,Carbonicola myrmecina
6473145329,65.70569,15.23822,2026,Chaenotheca subroscida
6473148352,65.96614,18.95287,2026,Hertelidea botryosa
6473152380,65.92058,19.30996,2026,Carbonicola myrmecina
6473161305,65.92261,19.30872,2026,Hertelidea botryosa
6473161309,65.55824,22.13006,2026,Russula grisescens
6473173336,65.90892,19.37271,2026,Hydnellum ferrugineum
6473186312,65.82516,16.21464,2026,Peltigera neopolydactyla
6473186371,65.96857,18.95949,2026,Odonticium romellii
6473188320,65.36344,20.12893,2026,Bryoria furcellata
6473189429,65.96834,18.95767,2026,Ramboldia elabens
6473191367,65.675,15.31257,2026,Porodaedalea abietis
6473200304,65.55722,22.13006,2026,Hypholoma myosotis
6473202328,65.675,15.31257,2026,Rhodofomes roseus
6473205326,65.36529,20.12913,2026,Hydnellum ferrugineum
6473208381,65.92225,19.31018,2026,Hertelidea botryosa
6473210410,65.96816,18.96024,2026,Anomoporia kamtschatica
6473221354,65.36334,20.12839,2026,Bryoria fremontii
6473232362,65.92062,19.31114,2026,Alectoria sarmentosa
6473238378,65.87869,21.97149,2026,Coltricia perennis
6473246313,65.67455,15.30958,2026,Climacocystis borealis
6473253363,65.96701,18.95726,2026,Postia sericeomollis
6473254357,65.92106,19.30872,2026,Hertelidea botryosa
6473276345,65.6745,15.30347,2026,
6473276384,65.96933,18.95628,2026,Ramboldia elabens
6473276392,65.67609,15.30255,2026,Pseudographis pinicola
6473281394,65.55816,22.13028,2026,Cortinarius malachius
6473282366,65.55765,22.131,2026,Diatrype bullata
6473285356,65.96829,18.95752,2026,Chaenothecopsis fennica
6473287402,65.91984,19.31134,2026,Carbonicola myrmecina
6473291375,65.70646,15.24222,2026,Porodaedalea abietis
6473291424,65.55775,22.13115,2026,Russula aeruginea
6473296371,65.9192,19.31096,2026,Odonticium romellii
6473296385,65.82526,16.21466,2026,Umbilicaria torrefacta
6473304330,65.55657,22.13228,2026,Cortinarius camphoratus
6473308405,65.70414,15.23816,2026,Porodaedalea abietis
6473333313,65.96763,18.95888,2026,Cladonia parasitica
6473335377,65.70122,15.23886,2026,Inonotus leporinus
6473341338,65.96978,18.95531,2026,Postia sericeomollis
6473341352,65.92011,19.31094,2026,Lecidea subhumida
6473345390,65.38975,20.25418,2026,Bryoria fremontii
6473345422,65.39065,20.25201,2026,Hericium coralloides
6473347332,65.39242,20.25674,2026,Hypogymnia bitteri
6473356403,65.36512,20.13076,2026,Anthoporia albobrunnea
6473359374,65.5566,22.13272,2026,Lactarius necator
6473361322,65.96975,18.95535,2026,Odonticium romellii
6473380387,65.39077,20.25747,2026,Hydnellum caeruleum
6473382309,65.67742,15.29872,2026,Phellinidium ferrugineofuscum
6473387353,65.70224,15.23879,2026,Inonotus obliquus
6473389334,65.90913,19.37035,2026,Hertelidea botryosa
6473393323,65.92013,19.31112,2026,Chaenothecopsis fennica
6473393413,65.91917,19.31153,2026,Anthoporia albobrunnea
6473395321,65.92278,19.30888,2026,Alectoria sarmentosa
6473396338,65.675,15.31257,2026,Tyromyces odorus
6473405403,65.6744,15.30239,2026,Inonotus leporinus
6473412393,65.67374,15.30212,2026,Hermanssonia centrifuga
6473433421,65.67638,15.30302,2026,Alectoria sarmentosa
6473443374,65.92048,19.31019,2026,Phellinus viticola
6473460370,65.70039,15.23599,2026,Phellinidium ferrugineofuscum
6473467398,65.67578,15.30238,2026,Rhodofomes roseus
6473472328,65.9663,18.95343,2026,Hertelidea botryosa
6473477411,65.81093,21.60013,2026,Bovistella utriformis
6473480418,65.96528,18.95444,2026,Hertelidea botryosa
6473481390,65.67417,15.30746,2026,Alectoria sarmentosa
6473482346,65.39131,20.25833,2026,Hydnellum gracilipes
6473516421,65.90913,19.37035,2026,Carbonicola myrmecina
6473519352,65.92088,19.31085,2026,Alectoria sarmentosa
6473535345,65.9091,19.37173,2026,Carbonicola myrmecina
6473539402,65.92258,19.30874,2026,Carbonicola myrmecina
6473549389,65.92069,19.30985,2026,Ramboldia elabens
6473559370,65.96745,18.95993,2026,Alectoria sarmentosa
6473561376,65.67742,15.29872,2026,Rhodofomes roseus
6473569320,65.96868,18.95891,2026,Cladonia parasitica
6473576304,65.90905,19.3721,2026,Hertelidea botryosa
6473577363,65.55656,22.13271,2026,Gymnopus aquosus
6473584322,65.67609,15.30255,2026,Alectoria sarmentosa
6473603356,65.39217,20.25767,2026,Alectoria sarmentosa
6473628385,65.96363,18.95262,2026,Chaenothecopsis fennica
6473633419,65.92209,19.31039,2026,Carbonicola myrmecina
6473647380,65.92068,19.30983,2026,Chaenothecopsis fennica
6473647407,65.9695,18.95611,2026,Calicium denigratum
6473650393,65.39216,20.25361,2026,Phellodon fuligineoalbus
6473665315,65.70569,15.23822,2026,Porodaedalea abietis
6473665388,65.9207,19.31117,2026,Nephroma bellum
6473667330,65.67381,15.30384,2026,Pseudographis pinicola
6473680347,65.6745,15.30347,2026,Inonotus leporinus
6473686331,65.90869,19.36951,2026,Ramboldia elabens
6473712381,65.92269,19.30988,2026,Alectoria sarmentosa
6473725394,65.96847,18.95776,2026,Odonticium romellii
6473731317,65.96832,18.95749,2026,Hertelidea botryosa
6473732346,65.36341,20.12896,2026,Hydnellum ferrugineum
6473734333,65.55739,22.13226,2026,Russula taigarum
6473742386,65.67609,15.30255,2026,Phellopilus nigrolimitatus
6473744392,65.39206,20.25299,2026,Sidera lenis
6473746348,65.91931,19.31074,2026,Alectoria sarmentosa
6473753361,65.8251,16.21487,2026,Peltigera venosa
6473754325,65.39237,20.25662,2026,Pseudographis pinicola
6473765331,65.36516,20.12939,2026,Cladonia parasitica
6473770378,65.5568,22.13187,2026,Cortinarius caperatus
6473778360,65.91964,19.3111,2026,Odonticium romellii
6473779317,65.82704,16.23798,2026,Melanelia stygia
6473781364,65.55824,22.13006,2026,Lactarius tabidus
6473783376,65.55654,22.1327,2026,Cortinarius camphoratus
6473797342,65.97007,18.95524,2026,Hertelidea botryosa
6473807376,65.67436,15.30266,2026,Alectoria sarmentosa
6473827382,65.6745,15.30347,2026,Cystostereum murrayi
6473851345,65.96363,18.95262,2026,Ramboldia elabens
6473864350,65.92106,19.30872,2026,Carbonicola myrmecina
6473867315,65.97049,18.95293,2026,Anthoporia albobrunnea
6473884308,65.96735,18.95717,2026,Calicium denigratum
6473884404,65.39076,20.2573,2026,Bryoria fremontii
6473888343,65.36478,20.12865,2026,Hydnellum ferrugineum
6473899399,65.67561,15.31928,2026,Porodaedalea abietis
6473906388,65.67381,15.30384,2026,Phellopilus nigrolimitatus
6473908325,65.90901,19.36789,2026,Anthoporia albobrunnea
6473909375,65.90869,19.36951,2026,Alectoria sarmentosa
6473913310,65.51634,19.77866,2026,Chaenothecopsis nana
6473913376,65.51601,19.77857,2026,Alectoria sarmentosa
6473922380,65.9668,18.95738,2026,Anomoporia kamtschatica
6473936405,65.39034,20.25555,2026,Bryoria fremontii
6473949384,65.39234,20.25595,2026,Chaenothecopsis nana
6473958366,65.69757,15.23598,2026,Phellopilus nigrolimitatus
6482300394,65.02563,19.52336,2026,
6482320392,65.74509,15.93782,2026,Russula nana
6482326337,65.02768,19.5164,2026,Hertelidea botryosa
6482339332,65.0276,19.51011,2026,Lobaria pulmonaria
6482360397,65.26721,17.40119,2026,Nephroma resupinatum
6482392342,65.04381,19.45318,2026,
6482429309,65.04352,19.45283,2026,Alectoria sarmentosa
6482438313,65.51612,19.78102,2026,Chaenotheca subroscida
6482439317,65.02615,19.52354,2026,Hydnellum gracilipes
6482471302,65.02644,19.52398,2026,Hertelidea botryosa
6482500402,65.51562,19.77954,2026,Chaenotheca subroscida
6482519396,65.04228,19.45852,2026,Hydnellum ferrugineum
6482535320,65.02757,19.51833,2026,Ramboldia elabens
6482543308,65.51568,19.77821,2026,Chaenotheca subroscida
6482549307,65.26996,17.39314,2026,Alectoria sarmentosa
6482602302,65.2672,17.40124,2026,Lobarina scrobiculata
6482614348,65.04548,19.45074,2026,Cuphophyllus pratensis
6482622359,65.26359,17.39271,2026,Alectoria sarmentosa
6482642307,65.5151,19.78365,2026,Phellinidium ferrugineofuscum
6482651377,65.04451,19.45189,2026,Nephroma bellum
6482686318,65.71469,22.19297,2026,Amanita muscaria
6482690416,65.02615,19.52354,2026,Sidera lenis
6482691343,65.88023,21.67478,2026,Pseudosperma rimosum
6482710376,65.2633,17.3914,2026,
6482713415,65.26391,17.39315,2026,Alectoria sarmentosa
6482728370,65.02768,19.5164,2026,Chaenothecopsis fennica
6482754379,65.75368,15.93425,2026,Rhizocarpon alpicola
6482755311,65.26439,17.39402,2026,Alectoria sarmentosa
6482780402,65.89183,21.67073,2026,Leccinum scabrum
6482800338,65.90654,20.61281,2026,Lobaria pulmonaria
6482809318,65.26411,17.3933,2026,Alectoria sarmentosa
6482850397,65.82571,21.68014,2026,Suillus luteus
6482865415,65.04478,19.45208,2026,Alectoria sarmentosa
6482877384,65.26801,17.39268,2026,Inonotus leporinus
6482881345,65.11887,18.21298,2026,Haploporus odorus
6482895327,65.51539,19.78329,2026,Chaenotheca subroscida
6482896403,65.51499,19.78391,2026,Alectoria sarmentosa
6482904356,65.02747,19.51623,2026,Bryoria fremontii
6482930303,65.0264,19.52443,2026,Ramboldia elabens
6482949393,65.26406,17.38978,2026,Alectoria sarmentosa
6482953389,65.02711,19.52167,2026,Hydnellum gracilipes
6483001383,65.04001,19.46939,2026,Ramaria testaceoflava
6483007341,65.02563,19.52336,2026,Postia sericeomollis
6483014374,65.0276,19.518,2026,Carbonicola myrmecina
6483015410,65.02658,19.52436,2026,Lactarius zonarioides
6483021392,65.02768,19.5164,2026,Carbonicola myrmecina
6483026303,65.02689,19.52411,2026,Nephroma bellum
6483028390,65.02669,19.52476,2026,Cortinarius duracinus
6483039382,65.51556,19.77875,2026,Alectoria sarmentosa
6483061313,65.04373,19.45304,2026,Phlegmacium percome
6483103310,65.51581,19.78074,2026,Alectoria sarmentosa
6483106313,65.0276,19.518,2026,Carbonicola anthracophila
6483108331,65.26772,17.39912,2026,Alectoria sarmentosa
6483132340,65.0276,19.518,2026,Hertelidea botryosa
6483140381,65.26745,17.39217,2026,Alectoria sarmentosa
6483149329,65.04005,19.46951,2026,Lactarius scrobiculatus
6483169327,65.51312,19.78318,2026,Hypogymnia bitteri
6483222302,65.26722,17.39104,2026,Alectoria sarmentosa
6483226362,65.02696,19.52164,2026,Hydnellum ferrugineum
6483254355,65.515,19.78406,2026,Veluticeps abietina
6483256308,65.04515,19.45061,2026,Cuphophyllus pratensis
6483273355,65.02761,19.51683,2026,Carbonicola myrmecina
6483273380,65.26573,17.38952,2026,Alectoria sarmentosa
6483276404,65.74931,15.94815,2026,Puccinia septentrionalis
6483329402,65.02736,19.51951,2026,Hertelidea botryosa
6483362346,65.0454,19.45038,2026,Lactarius scrobiculatus
6483373365,65.04021,19.46862,2026,Trichoderma nybergianum
6483448335,65.75313,15.93457,2026,Cladonia bellidiflora
6483462340,65.51586,19.78194,2026,Phellinidium ferrugineofuscum
6483468323,65.04383,19.45304,2026,Clavulina rugosa
6483473338,65.5157,19.77813,2026,Alectoria sarmentosa
6489505344,65.56003,20.0482,2026,Chaenothecopsis fennica
6489508314,65.10475,21.33783,2026,Alectoria sarmentosa
6489508391,65.68063,20.25163,2026,
6489508397,65.68355,20.25216,2026,Bryoria furcellata
6489511345,65.62208,22.22489,2026,Gymnopus dryophilus
6489513351,65.86446,20.58966,2026,Porodaedalea pini
6489514449,65.10519,21.34027,2026,Alectoria sarmentosa
6489515315,65.36665,21.28189,2026,Kuehneromyces mutabilis
6489518319,65.55861,20.04871,2026,Evernia divaricata
6489519370,65.68244,20.25313,2026,Hydnellum ferrugineum
6489525352,65.73913,21.64096,2026,
6489525447,65.6013,21.05205,2026,Gymnosporangium cornutum
6489528339,65.68194,20.25327,2026,Aphroditeola olida
6489528418,65.55923,20.0462,2026,Bryoria nadvornikiana
6489531432,65.56137,20.04939,2026,Alectoria sarmentosa
6489539370,65.64088,21.07624,2026,Resinicium bicolor
6489544306,65.55923,20.0462,2026,Pseudographis pinicola
6489546342,65.37619,21.30151,2026,Tricholoma fulvum
6489549383,65.63329,22.14382,2026,Gymnopus dryophilus
6489552361,65.64088,21.07624,2026,Cudonia confusa
6489555346,65.8786,21.67683,2026,Microglossum viride
6489557360,65.75875,20.24539,2026,Hydnellum ferrugineum
6489559381,65.75886,20.24496,2026,Bryoria furcellata
6489560385,65.6013,21.05205,2026,Russula consobrina
6489562323,65.22145,20.87025,2026,Carbonicola anthracophila
6489564384,65.10292,21.33664,2026,Suillus variegatus
6489566334,65.22415,16.97059,2026,Cladonia parasitica
6489570336,65.56053,20.04657,2026,Chaenotheca gracilenta
6489570389,65.10605,21.33921,2026,Bryoria furcellata
6489571410,65.55883,20.04924,2026,Asterodon ferruginosus
6489572445,65.37619,21.30151,2026,Leccinum versipelle
6489574388,65.36665,21.28189,2026,Stereum sanguinolentum
6489574403,65.64088,21.07624,2026,Rhytisma salicinum
6489575312,65.4564,21.68283,2026,Fomitopsis pinicola
6489576418,65.6829,20.71629,2026,Thaxterogaster pinophilus
6489580380,65.11097,17.39527,2026,Pseudographis pinicola
6489587369,65.10315,21.33734,2026,Alectoria sarmentosa
6489599366,65.75887,20.24484,2026,Hydnellum ferrugineum
6489599375,65.6013,21.05205,2026,Suillus luteus
6489600349,65.1054,21.33914,2026,Bryoria furcellata
6489600363,65.62208,22.22489,2026,Fomes fomentarius
6489602433,65.37619,21.30151,2026,Candolleomyces candolleanus
6489604388,65.55783,21.77503,2026,Leccinum scabrum
6489606304,65.5301,21.20585,2026,Leccinum versipelle
6489606365,65.6013,21.05205,2026,Lactarius helvus
6489612379,65.61468,22.18263,2026,Suillus luteus
6489613312,65.68482,20.71598,2026,Hydnellum aurantiacum
6489613415,65.8786,21.67683,2026,Rhytisma salicinum
6489614414,65.10363,21.33604,2026,Cortinarius traganus
6489617347,65.68064,20.25122,2026,Pseudomerulius aureus
6489619371,65.6845,20.71645,2026,Hydnellum aurantiacum
6489623338,65.56086,20.04892,2026,
6489623425,65.79876,15.78273,2026,Lepra corallina
6489624324,65.6013,21.05205,2026,
6489627429,65.51522,19.77701,2026,Alectoria sarmentosa
6489628333,65.75948,20.24583,2026,Hydnellum ferrugineum
6489629335,65.56003,20.0482,2026,Calicium denigratum
6489636311,65.68171,20.25323,2026,Aphroditeola olida
6489636316,65.55982,20.04676,2026,Pseudographis pinicola
6489636403,65.68188,20.25319,2026,Phellodon fuligineoalbus
6489636416,65.55783,21.77503,2026,Gymnopus dryophilus
6489638425,65.75981,20.24652,2026,Anomoporia kamtschatica
6489643448,65.8851,21.1358,2026,Nephroma resupinatum
6489644320,65.55862,20.04823,2026,Pseudographis pinicola
6489647335,65.41047,21.55712,2026,Amanita rubescens
6489647420,65.42034,21.54477,2026,Diatrypella favacea
6489649362,65.2078,20.85444,2026,Lobaria pulmonaria
6489649409,65.6013,21.05205,2026,Infundibulicybe squamulosa
6489652318,65.42034,21.54477,2026,Panaeolina foenisecii
6489652332,65.03159,17.31426,2026,Rhodofomes roseus
6489653413,65.68117,20.25108,2026,Chaetodermella luna
6489658328,65.10216,21.33588,2026,Russula aeruginea
6489659415,65.68374,20.71811,2026,Hydnellum caeruleum
6489661347,65.56049,20.04745,2026,Amylocystis lapponica
6489664329,65.6834,20.25228,2026,Hydnellum ferrugineum
6489664374,65.42034,21.54477,2026,Fomes fomentarius
6489665402,65.48947,21.40021,2026,Atheliachaete sanguinea
6489667423,65.37619,21.30151,2026,Gymnopus aquosus
6489672343,65.10288,21.33659,2026,Cortinarius armillatus
6489675348,65.68051,20.25176,2026,Carbonicola myrmecina
6489679339,65.81004,15.76877,2026,Brodoa intestiniformis
6489680438,65.36665,21.28189,2026,Cortinarius armillatus
6489684342,65.51008,21.30658,2026,Infundibulicybe gibba
6489688345,65.51487,19.78391,2026,
6489690440,65.62208,22.22489,2026,Leccinum versipelle
6489695401,65.68034,20.25249,2026,Hydnellum ferrugineum
6489697424,65.42034,21.54477,2026,Leccinum scabrum
6489698351,65.05834,17.36702,2026,Hydnellum ferrugineum
6489700379,65.24349,21.54439,2026,
6489702313,65.68341,20.71005,2026,Hydnellum gracilipes
6489714351,65.20538,20.8563,2026,Carbonicola anthracophila
6489722373,65.6834,20.25202,2026,Bryoria fremontii
6489723312,65.97066,18.96556,2026,Hydnellum caeruleum
6489727410,65.56038,20.04789,2026,Chaenothecopsis viridialba
6489731318,65.55865,20.04459,2026,Bryoria nadvornikiana
6489731366,65.55846,20.04333,2026,Pseudographis pinicola
6489732411,65.62208,22.22489,2026,
6489734344,65.55783,21.77503,2026,Flammula alnicola
6489736305,65.82267,19.33203,2026,Phellodon fuligineoalbus
6489736383,65.7955,21.68735,2026,
6489736435,65.41047,21.55712,2026,Suillus luteus
6489737431,65.68264,20.25389,2026,Carbonicola anthracophila
6489740427,65.10393,21.34029,2026,Suillus variegatus
6489741337,65.48947,21.40021,2026,Trichaptum fuscoviolaceum
6489742411,65.10715,21.34362,2026,Alectoria sarmentosa
6489744309,65.10655,20.47392,2026,Hydnellum caeruleum
6489747432,65.4564,21.68283,2026,Skeletocutis subincarnata
6489748428,65.10829,21.34211,2026,Alectoria sarmentosa
6489751338,65.37619,21.30151,2026,Boletus edulis
6489754354,65.10406,21.34072,2026,Bryoria furcellata
6489759339,65.10428,21.33464,2026,Bryoria furcellata
6489761426,65.6013,21.05205,2026,Inocybe flocculosa
6489763314,65.68101,20.25359,2026,Hydnellum aurantiacum
6489766372,65.5301,21.20585,2026,Trametes ochracea
6489766434,65.48947,21.40021,2026,Lenzites betulinus
6489767346,65.8786,21.67683,2026,Melampsoridium betulinum
6489769429,65.5611,20.04994,2026,Alectoria sarmentosa
6489770403,65.41047,21.55712,2026,Pluteus cervinus
6489770432,65.10256,21.33671,2026,Suillus bovinus
6489773304,65.03113,17.31594,2026,Hydnellum ferrugineum
6489773397,65.64088,21.07624,2026,Boletus edulis
6489774369,65.37619,21.30151,2026,Exobasidium vaccinii
6489774425,65.56095,20.04904,2026,Alectoria sarmentosa
6489775400,65.10561,21.34151,2026,Alectoria sarmentosa
6489779435,65.76,20.25222,2026,Hydnellum ferrugineum
6489781390,65.68039,20.25235,2026,Chaenotheca gracillima
6489781410,65.55846,20.04333,2026,Bryoria nadvornikiana
6489782335,65.4564,21.68283,2026,Phaeomarasmius erinaceus
6489797310,65.51533,19.78304,2026,Alectoria sarmentosa
6489799351,65.68201,20.25361,2026,Phellodon fuligineoalbus
6489799431,65.10285,21.33633,2026,Alectoria sarmentosa
6489802384,65.56145,20.04863,2026,Pseudographis pinicola
6489803416,65.41047,21.55712,2026,Xylodon radula
6489803437,65.51008,21.30658,2026,Rhytisma salicinum
