group,lat,lon,year,cycle,score_mlp
bg_fungi,65.021722,24.638121,2025.0,2023,0.9253547390302023
bg_fungi,60.259193,24.618689,2025.0,2023,0.06191243231296539
bg_fungi,62.896106,27.6595,2025.0,2023,0.11243374521533649
bg_fungi,60.847195,23.047425,2025.0,2023,0.12639609972635904
bg_fungi,62.253624,25.755403,2025.0,2023,0.0939930435270071
bg_fungi,60.207505,24.963143,2025.0,2023,0.14188185830911001
bg_fungi,60.18283,24.882224,2025.0,2023,0.43056491017341614
bg_fungi,60.656288,23.894192,2025.0,2023,0.31131382286548615
bg_fungi,60.298505,24.617283,2025.0,2023,0.026780608265350263
bg_fungi,61.487308,23.913136,2025.0,2023,0.020857160910964012
bg_fungi,61.673953,27.269597,2025.0,2023,0.6744614839553833
bg_fungi,60.1797,24.989702,2025.0,2023,0.17640174428621927
bg_fungi,60.318471,23.572802,2025.0,2023,0.02222909778356552
bg_fungi,65.064536,25.469072,2025.0,2023,0.2981682022412618
bg_fungi,62.61099,29.721995,2021.0,2021,0.5880264639854431
bg_fungi,60.988802,25.889302,2021.0,2021,0.026042839512228966
bg_fungi,64.72473,25.56772,2021.0,2021,0.13716447105010351
bg_fungi,64.72473,25.56772,2021.0,2021,0.13716447105010351
bg_fungi,61.017031,25.642843,2021.0,2021,0.0024279075829933086
bg_fungi,62.251913,25.815562,2021.0,2021,0.025982026010751724
bg_fungi,62.252285,25.815634,2021.0,2021,0.08324370284875234
bg_fungi,62.252187,25.815614,2021.0,2021,0.13587002704540888
bg_fungi,65.168805,29.807586,2021.0,2021,0.17049205799897513
bg_fungi,60.477258,25.240059,2021.0,2021,0.061658243338267006
bg_fungi,66.27955,29.537547,2021.0,2021,0.3740365405877431
bg_fungi,62.873158,27.591313,2021.0,2021,0.0015365540051182809
bg_fungi,62.873158,27.591313,2021.0,2021,0.0015365540051182809
bg_fungi,61.642648,27.336026,2021.0,2021,0.01011637675886353
bg_fungi,61.642558,27.340351,2021.0,2021,0.05627057949701945
bg_fungi,61.223542,25.722197,2021.0,2021,0.014238390140235424
bg_fungi,61.642444,27.340544,2021.0,2021,0.08389042566219966
bg_fungi,62.40639,28.772547,2021.0,2021,0.2023617128531138
bg_fungi,62.40639,28.772547,2021.0,2021,0.2023617128531138
bg_fungi,62.40639,28.772547,2021.0,2021,0.2023617128531138
bg_fungi,62.851453,27.556087,2021.0,2021,0.03146628166238467
bg_fungi,66.22745,25.37496,2021.0,2021,0.0027540949328492084
bg_fungi,66.22745,25.37496,2021.0,2021,0.0027540949328492084
bg_fungi,62.614912,29.8106,2021.0,2021,0.5213017463684082
bg_fungi,65.199789,25.309107,2021.0,2021,0.5877670844395956
bg_fungi,62.614896,29.810209,2021.0,2021,0.4083529015382131
bg_fungi,62.614841,29.810345,2021.0,2021,0.4083529015382131
bg_fungi,60.34417,25.085743,2021.0,2021,0.42717792590459186
bg_fungi,66.117807,24.713037,2021.0,2021,0.09638354927301407
bg_fungi,66.117863,24.713059,2021.0,2021,0.06376679986715317
bg_fungi,66.788159,28.910728,2021.0,2021,0.1339194377263387
bg_fungi,61.019618,24.453714,2021.0,2021,0.0007547790610260563
bg_fungi,66.788159,28.910728,2021.0,2021,0.1339194377263387
bg_fungi,66.788159,28.910728,2021.0,2021,0.1339194377263387
bg_fungi,66.788159,28.910728,2021.0,2021,0.1339194377263387
bg_fungi,61.189057,25.671475,2021.0,2021,0.0649280274907748
bg_fungi,61.188906,25.671189,2021.0,2021,0.009794961350659529
bg_fungi,61.189112,25.670827,2021.0,2021,0.008254955833156904
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,60.230423,24.276964,2021.0,2021,0.19238604853550592
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,60.230423,24.276964,2021.0,2021,0.19238604853550592
bg_fungi,61.223432,25.722897,2021.0,2021,0.021032411294678848
bg_fungi,60.230423,24.276964,2021.0,2021,0.19238604853550592
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,61.196128,26.029552,2021.0,2021,0.15460429340600967
bg_fungi,60.342179,25.067235,2021.0,2021,0.2749766632914543
bg_fungi,62.44725,28.78416,2021.0,2021,0.0018735008149330195
bg_fungi,62.44725,28.78416,2021.0,2021,0.0018735008149330195
bg_fungi,60.094876,22.87081,2021.0,2021,0.6276839772860209
bg_fungi,60.343676,25.08562,2021.0,2021,0.0021593458756494024
bg_fungi,66.118054,24.713334,2021.0,2021,0.0753527507185936
bg_fungi,66.73528,28.990058,2021.0,2021,0.28076609037816525
bg_fungi,66.118054,24.713334,2021.0,2021,0.0753527507185936
bg_fungi,66.735132,28.99097,2021.0,2021,0.1436344113511344
bg_fungi,66.118054,24.713334,2021.0,2021,0.0753527507185936
bg_fungi,66.735132,28.99097,2021.0,2021,0.1436344113511344
bg_fungi,60.342387,25.067442,2021.0,2021,0.11449129258592923
bg_fungi,61.219106,25.768355,2021.0,2021,0.05714385583996773
bg_fungi,66.58084,25.65737,2021.0,2021,0.12677145252625147
bg_fungi,60.343597,25.088369,2021.0,2021,0.08858950684467952
bg_fungi,60.343597,25.088369,2021.0,2021,0.08858950684467952
bg_fungi,60.343597,25.088369,2021.0,2021,0.08858950684467952
bg_fungi,60.340407,25.090153,2021.0,2021,0.12417764713366826
bg_fungi,66.314061,24.640662,2021.0,2021,0.002277472842251882
bg_fungi,66.314217,24.640599,2021.0,2021,0.0010854119464056566
bg_fungi,66.314018,24.640315,2021.0,2021,0.0039058816231166324
bg_fungi,66.313974,24.640337,2021.0,2021,0.0039058816231166324
bg_fungi,66.31393,24.640777,2021.0,2021,0.002277472842251882
bg_fungi,66.314147,24.641285,2021.0,2021,0.0024131205185161284
bg_fungi,66.313953,24.64082,2021.0,2021,0.002277472842251882
bg_fungi,60.341892,25.089346,2021.0,2021,0.12726318339506784
bg_fungi,66.313182,24.640975,2021.0,2021,0.053660216430823006
bg_fungi,66.23563,25.006596,2021.0,2021,0.8871752023696899
bg_fungi,65.200189,25.309376,2021.0,2021,0.1564089134335518
bg_fungi,61.348216,25.292565,2021.0,2021,0.06133151054382324
bg_fungi,60.991642,25.655236,2021.0,2021,0.010987901012413204
bg_fungi,61.199866,25.695954,2021.0,2021,0.0005845457574954102
bg_fungi,61.199913,25.696004,2021.0,2021,0.0005845457574954102
bg_fungi,61.200048,25.696227,2021.0,2021,0.031163828757901985
bg_fungi,61.224257,25.727068,2021.0,2021,0.03407317896684011
bg_fungi,66.699537,27.408348,2021.0,2021,0.12942250818014145
bg_fungi,62.054958,23.942648,2021.0,2021,0.039683510859807335
bg_fungi,60.384819,22.346406,2021.0,2021,0.3330809374650319
bg_fungi,60.381986,22.351546,2021.0,2021,0.18371453881263733
bg_fungi,66.213559,24.978441,2021.0,2021,0.02971763691554467
bg_fungi,61.199353,25.695592,2021.0,2021,0.07502363373835881
bg_fungi,61.199862,25.696443,2021.0,2021,0.025739030291636784
bg_fungi,61.199244,25.695502,2021.0,2021,0.0257624468455712
bg_fungi,60.23788,24.95678,2021.0,2021,0.01797661278396845
bg_fungi,60.2373,24.9565,2021.0,2021,0.029391973589857418
bg_fungi,66.129074,24.707389,2021.0,2021,0.840546190738678
bg_fungi,60.23729,24.95209,2021.0,2021,0.12513618667920431
bg_fungi,60.23788,24.95678,2021.0,2021,0.01797661278396845
bg_fungi,60.23832,24.95099,2021.0,2021,0.10813229034344356
bg_fungi,60.23777,24.95024,2021.0,2021,0.016016914664457243
bg_fungi,60.338071,25.086187,2021.0,2021,0.5064105689525604
bg_fungi,66.129074,24.707389,2021.0,2021,0.840546190738678
bg_fungi,61.220319,25.771306,2021.0,2021,0.016447223722934723
bg_fungi,61.220385,25.771328,2021.0,2021,0.023369871079921722
bg_fungi,66.497057,25.757281,2021.0,2021,0.1983975718418757
bg_fungi,66.497057,25.757281,2021.0,2021,0.1983975718418757
bg_fungi,66.497057,25.757281,2021.0,2021,0.1983975718418757
bg_fungi,66.503115,25.747148,2021.0,2021,0.6682662467161814
bg_fungi,66.497057,25.757281,2021.0,2021,0.1983975718418757
bg_fungi,66.497057,25.757281,2021.0,2021,0.1983975718418757
bg_fungi,66.157675,24.98794,2021.0,2021,0.18502499163150787
bg_fungi,60.379555,22.358161,2021.0,2021,0.26183714469273883
bg_fungi,60.37925,22.358364,2021.0,2021,0.15665194392204285
bg_fungi,60.322604,26.052487,2021.0,2021,0.021699778114755947
bg_fungi,60.379999,22.361248,2021.0,2021,0.3539624512195587
bg_fungi,66.86223,25.82812,2021.0,2021,0.07255560035506885
bg_fungi,66.225518,25.35677,2021.0,2021,0.03793861654897531
bg_fungi,66.225518,25.35677,2021.0,2021,0.03793861654897531
bg_fungi,65.159409,29.797221,2021.0,2021,0.07142993807792664
bg_fungi,65.159409,29.797221,2021.0,2021,0.07142993807792664
bg_fungi,60.442142,25.671132,2021.0,2021,0.006789216306060553
bg_fungi,66.225185,25.355885,2021.0,2021,0.1094784140586853
bg_fungi,66.281039,25.215633,2021.0,2021,0.055830588564276695
bg_fungi,66.05985,24.73086,2021.0,2021,0.002087296626996249
bg_fungi,62.251366,25.815707,2021.0,2021,0.14609112590551376
bg_fungi,62.251532,25.812009,2021.0,2021,0.024527525374044973
bg_fungi,60.284359,24.601547,2021.0,2021,0.32368260622024536
bg_fungi,62.251568,25.811244,2021.0,2021,0.02430192691584428
bg_fungi,66.226177,25.368335,2021.0,2021,0.17411408325036368
bg_fungi,66.226177,25.368335,2021.0,2021,0.17411408325036368
bg_fungi,66.226177,25.368335,2021.0,2021,0.17411408325036368
bg_fungi,61.332956,23.876888,2021.0,2021,0.003610343895464515
bg_fungi,60.343616,25.088367,2021.0,2021,0.08858950684467952
bg_fungi,61.332853,23.876906,2021.0,2021,0.003610343895464515
bg_fungi,61.33315,23.876964,2021.0,2021,0.016093863639980555
bg_fungi,61.219262,25.769649,2021.0,2021,0.024010957218706608
bg_fungi,61.219262,25.769649,2021.0,2021,0.024010957218706608
bg_fungi,61.219262,25.769649,2021.0,2021,0.024010957218706608
bg_fungi,61.219262,25.769649,2021.0,2021,0.024010957218706608
bg_fungi,61.219262,25.769649,2021.0,2021,0.024010957218706608
bg_fungi,61.219262,25.769649,2021.0,2021,0.024010957218706608
bg_fungi,61.219262,25.769649,2021.0,2021,0.024010957218706608
bg_fungi,61.219262,25.769649,2021.0,2021,0.024010957218706608
bg_fungi,62.882291,27.587031,2021.0,2021,0.0005295919172567665
bg_fungi,60.280973,25.156733,2021.0,2021,0.20560799539089203
bg_fungi,62.856312,27.557692,2021.0,2021,0.005237866646590798
bg_fungi,66.05957,24.7312,2021.0,2021,0.044280018036564193
bg_fungi,60.338824,25.087943,2021.0,2021,0.08553071320056915
bg_fungi,60.338824,25.087943,2021.0,2021,0.08553071320056915
bg_fungi,60.338824,25.087943,2021.0,2021,0.08553071320056915
bg_fungi,66.16135,25.001503,2021.0,2021,0.03569654996196429
bg_fungi,66.16135,25.001503,2021.0,2021,0.03569654996196429
bg_fungi,65.155882,25.299932,2021.0,2021,0.9654202461242676
bg_fungi,65.155882,25.299932,2021.0,2021,0.9654202461242676
bg_fungi,66.16135,25.001503,2021.0,2021,0.03569654996196429
bg_fungi,61.021389,25.646669,2021.0,2021,0.0006525748431158718
bg_fungi,66.1614,25.001319,2021.0,2021,0.03569654996196429
bg_fungi,66.16135,25.001503,2021.0,2021,0.03569654996196429
bg_fungi,61.020939,25.646607,2021.0,2021,0.0006161511410027742
bg_fungi,66.1614,25.001319,2021.0,2021,0.03569654996196429
bg_fungi,61.017923,25.648221,2021.0,2021,0.000455478625857116
bg_fungi,61.017923,25.648221,2021.0,2021,0.000455478625857116
bg_fungi,66.1614,25.001319,2021.0,2021,0.035696556170781456
bg_fungi,66.1614,25.001319,2021.0,2021,0.03569654996196429
bg_fungi,61.017654,25.647013,2021.0,2021,0.045790363724033036
bg_fungi,66.510972,25.770209,2021.0,2021,0.109090656042099
bg_fungi,60.270033,25.756575,2021.0,2021,0.0616461414222916
bg_fungi,66.73415,28.997697,2021.0,2021,0.42185986538728076
bg_fungi,61.180705,26.857442,2021.0,2021,0.23324792583783469
bg_fungi,65.154154,29.794257,2021.0,2021,0.20536083976427713
bg_fungi,62.218479,25.803045,2021.0,2021,0.20701679090658823
bg_fungi,66.226871,25.370853,2021.0,2021,0.7252609531084696
bg_fungi,66.22701,25.374958,2021.0,2021,0.019527270769079525
bg_fungi,66.227385,25.375221,2021.0,2021,0.0014111829223111272
bg_fungi,66.226831,25.371526,2021.0,2021,0.03752492802838484
bg_fungi,62.856778,27.555559,2021.0,2021,0.011228472270886414
bg_fungi,60.408955,22.272238,2021.0,2021,0.023423270632823307
bg_fungi,61.014228,24.459883,2021.0,2021,0.026811265386641026
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,65.167821,25.229824,2021.0,2021,0.08686328493058681
bg_fungi,60.362884,22.128613,2021.0,2021,0.23738293598095575
bg_fungi,60.362884,22.128613,2021.0,2021,0.23738293598095575
bg_fungi,65.811111,24.519797,2021.0,2021,0.02662201877683401
bg_fungi,65.811111,24.519797,2021.0,2021,0.02662201877683401
bg_fungi,65.811111,24.519797,2021.0,2021,0.02662201877683401
bg_fungi,60.289833,24.598095,2021.0,2021,0.008648073009680957
bg_fungi,60.289833,24.598095,2021.0,2021,0.008648073009680957
bg_fungi,60.289833,24.598095,2021.0,2021,0.008648073009680957
bg_fungi,66.735017,29.000036,2021.0,2021,0.3955482318997383
bg_fungi,61.210405,25.731537,2021.0,2021,0.0016828757118976985
bg_fungi,61.210434,25.731497,2021.0,2021,0.0016828757118976985
bg_fungi,61.210486,25.731485,2021.0,2021,0.0016828757118976985
bg_fungi,61.210458,25.731518,2021.0,2021,0.0016828757118976985
bg_fungi,61.659761,23.472373,2021.0,2021,0.1566789299249649
bg_fungi,61.659761,23.472373,2021.0,2021,0.1566789299249649
bg_fungi,62.857128,27.557884,2021.0,2021,0.0012508737277130422
bg_fungi,66.225185,25.355885,2021.0,2021,0.1094784140586853
bg_fungi,66.225185,25.355885,2021.0,2021,0.1094784140586853
bg_fungi,60.375759,25.743853,2021.0,2021,0.007319331945230563
bg_fungi,66.225185,25.355885,2021.0,2021,0.1094784140586853
bg_fungi,66.225185,25.355885,2021.0,2021,0.1094784140586853
bg_fungi,66.225185,25.355885,2021.0,2021,0.1094784140586853
bg_fungi,60.23952,24.97317,2021.0,2021,0.14018608132998148
bg_fungi,60.23952,24.97317,2021.0,2021,0.14018608132998148
bg_fungi,60.23952,24.97317,2021.0,2021,0.14018608132998148
bg_fungi,60.446727,23.071393,2021.0,2021,0.362690269947052
bg_fungi,66.345448,25.170758,2021.0,2021,0.0887612762550513
bg_fungi,66.345974,25.169759,2021.0,2021,0.04272026941180229
bg_fungi,60.511331,23.674768,2021.0,2021,0.2441680133342743
bg_fungi,60.511331,23.674768,2021.0,2021,0.2441680133342743
bg_fungi,63.550261,27.258204,2021.0,2021,0.0008640886153443716
bg_fungi,63.551111,27.282778,2021.0,2021,0.0004454729266096062
bg_fungi,63.55,27.258889,2021.0,2021,0.0004967504398033876
bg_fungi,63.550278,27.258333,2021.0,2021,0.0007925635927676922
bg_fungi,61.473786,23.864142,2021.0,2021,0.4101649572451909
bg_fungi,63.551944,27.281944,2021.0,2021,0.0008522593125235289
bg_fungi,61.473786,23.864142,2021.0,2021,0.4101649572451909
bg_fungi,61.473786,23.864142,2021.0,2021,0.4101649572451909
bg_fungi,60.288608,24.604315,2021.0,2021,0.15796848138173422
bg_fungi,63.554444,27.277222,2021.0,2021,0.015219349724551042
bg_fungi,63.554472,27.277143,2021.0,2021,0.015219349724551042
bg_fungi,63.553889,27.279444,2021.0,2021,0.00030000835279982613
bg_fungi,63.55391,27.279441,2021.0,2021,0.00030000835279982613
bg_fungi,63.553835,27.279373,2021.0,2021,0.00030000835279982613
bg_fungi,62.842639,25.474915,2021.0,2021,0.017609497532248497
bg_fungi,63.553889,27.28,2021.0,2021,0.001475555807701312
bg_fungi,63.553889,27.279722,2021.0,2021,0.00048495356986677507
bg_fungi,60.473926,25.236343,2021.0,2021,0.11387385427951813
bg_fungi,60.341882,25.067251,2021.0,2021,0.2829103246331215
bg_fungi,60.344667,25.086256,2021.0,2021,0.050164894511302315
bg_fungi,66.212191,24.941851,2021.0,2021,0.31364771723747253
bg_fungi,61.669,23.422,2025.0,2023,0.13365685939788818
bg_fungi,66.304432,28.6035,2025.0,2023,0.7006231943766276
bg_fungi,66.18485,25.94531,2025.0,2023,0.9253513415654501
bg_fungi,61.063518,25.036891,2025.0,2023,0.12045638759930928
bg_fungi,60.744152,22.431356,2025.0,2023,0.006362458225339651
bg_fungi,65.721846,27.662829,2025.0,2023,0.05474905172983805
bg_fungi,60.010345,23.484559,2025.0,2023,0.5599538087844849
bg_fungi,60.449246,23.622493,2025.0,2023,0.5621959269046783
bg_fungi,60.290259,24.512756,2025.0,2023,0.01618627008671562
bg_fungi,61.434598,23.758408,2025.0,2023,0.13223315278689066
bg_fungi,65.715362,24.597988,2025.0,2023,0.13490733007589975
bg_fungi,61.054551,25.045998,2025.0,2023,0.017341641010716558
bg_fungi,60.970944,24.389347,2025.0,2023,0.04304476206501325
bg_fungi,66.898859,25.95745,2025.0,2023,0.4599855641523997
bg_fungi,65.696541,27.453751,2025.0,2023,0.006022870327190806
bg_fungi,61.063473,25.036944,2025.0,2023,0.18824179470539093
bg_fungi,65.727593,27.663072,2025.0,2023,0.05961325143774351
bg_fungi,61.108651,24.950316,2025.0,2023,0.0042385399574413896
bg_fungi,65.698648,27.454793,2025.0,2023,0.008520877648455402
bg_fungi,65.721752,27.663102,2025.0,2023,0.03624026679123441
bg_fungi,60.010411,23.484952,2025.0,2023,0.4746994177500407
bg_fungi,65.955329,28.999093,2025.0,2023,0.47579769293467206
bg_fungi,65.722344,27.664466,2025.0,2023,0.02848202766229709
bg_fungi,65.815175,24.514201,2025.0,2023,0.020100563609351713
bg_fungi,66.303131,28.607414,2025.0,2023,0.28946832815806073
bg_fungi,65.815437,24.516285,2025.0,2023,0.0700558175643285
bg_fungi,60.485212,22.231946,2025.0,2023,0.14476129412651062
bg_fungi,65.639998,28.604632,2025.0,2023,0.7421720822652181
bg_fungi,65.639955,28.605367,2025.0,2023,0.807420035203298
bg_fungi,66.1867,27.4441,2025.0,2023,0.3476184854904811
bg_fungi,60.212352,24.679372,2025.0,2023,0.037787615011135735
bg_fungi,65.698782,27.456135,2025.0,2023,0.01279450417496264
bg_fungi,65.815148,24.515594,2025.0,2023,0.05547726775209109
bg_fungi,60.294532,24.519628,2025.0,2023,0.7627500891685486
bg_fungi,62.072353,27.403275,2025.0,2023,0.00024334550713926242
bg_fungi,59.939677,23.497865,2025.0,2023,0.5906681219736735
bg_fungi,60.432,22.163,2025.0,2023,0.2953700174887975
bg_fungi,65.81637,24.512857,2025.0,2023,0.2833995719750722
bg_fungi,66.3395,27.7715,2025.0,2023,0.029625990738471348
bg_fungi,65.81607,24.51642,2025.0,2023,0.0298649026080966
bg_fungi,60.485131,22.231497,2025.0,2023,0.052664373690883316
bg_fungi,61.669,23.422,2025.0,2023,0.13365685939788818
bg_fungi,65.64015,28.600707,2025.0,2023,0.19080721338589987
bg_fungi,65.69638,27.452458,2025.0,2023,0.003583024527567128
bg_fungi,66.1893,27.436,2025.0,2023,0.4324800769488017
bg_fungi,59.940341,23.497313,2025.0,2023,0.07207958896954854
bg_fungi,60.040785,23.068126,2025.0,2023,0.20621312657992044
bg_fungi,60.482326,22.210628,2025.0,2023,0.019828126144905884
bg_fungi,65.724571,27.665778,2025.0,2023,0.030148344580084085
bg_fungi,65.821672,24.495681,2025.0,2023,0.18279512226581573
bg_fungi,61.669,23.422,2025.0,2023,0.13365685939788818
bg_fungi,66.307342,28.609362,2025.0,2023,0.28929076592127484
bg_fungi,66.1903,27.4548,2025.0,2023,0.36328112085660297
bg_fungi,62.072353,27.403275,2025.0,2023,0.00024334550713926242
bg_fungi,61.108212,24.962162,2025.0,2023,0.01543841976672411
bg_fungi,61.108983,24.951372,2025.0,2023,0.009727400494739413
bg_fungi,65.699077,27.456205,2025.0,2023,0.00912442298916479
bg_fungi,65.724953,27.662213,2025.0,2023,0.012823215685784817
bg_fungi,66.410097,25.210252,2025.0,2023,0.023401828793187935
bg_fungi,60.465454,23.660597,2025.0,2023,0.9615996281305949
bg_fungi,65.815252,24.51562,2025.0,2023,0.05547726775209109
bg_fungi,66.409298,25.213774,2025.0,2023,0.21588189403216043
bg_fungi,66.186,27.4503,2025.0,2023,0.2519073933362961
bg_fungi,62.072426,27.403123,2025.0,2023,0.00020679624928258514
bg_fungi,60.482364,22.21058,2025.0,2023,0.019828126144905884
bg_fungi,65.724729,27.665752,2025.0,2023,0.03511792793869972
bg_fungi,61.107651,24.962605,2025.0,2023,0.001961634809655758
bg_fungi,64.713597,24.546187,2025.0,2023,0.03680754080414772
bg_fungi,60.428588,22.314983,2025.0,2023,0.6971151431401571
bg_fungi,65.95585,28.99979,2025.0,2023,0.037765971229722105
bg_fungi,60.742077,22.437242,2025.0,2023,0.6336456735928854
bg_fungi,60.464073,23.656996,2025.0,2023,0.9820332924524943
bg_fungi,65.72202,27.663258,2025.0,2023,0.0732566136866808
bg_fungi,66.1867,27.4472,2025.0,2023,0.5504815777142843
bg_fungi,60.367916,25.70342,2025.0,2023,0.0018672852699334423
bg_fungi,61.063466,25.036701,2025.0,2023,0.12045638759930928
bg_fungi,65.728753,27.664307,2025.0,2023,0.007126670835229258
bg_fungi,60.428588,22.314983,2025.0,2023,0.6971151431401571
bg_fungi,65.955953,29.000316,2025.0,2023,0.5010592639446259
bg_fungi,61.063444,25.036853,2025.0,2023,0.12045638759930928
bg_fungi,60.743272,22.435768,2025.0,2023,0.07506515582402547
