group,lat,lon,year,cycle,score_mlp
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.356172,25.183672,2021.0,2021,0.10274782031774521
bg_fungi,60.356172,25.183672,2021.0,2021,0.10274782031774521
bg_fungi,60.356172,25.183672,2021.0,2021,0.10274782031774521
bg_fungi,60.356172,25.183672,2021.0,2021,0.10274782031774521
bg_fungi,62.455346,28.763216,2021.0,2021,0.09025289193959907
bg_fungi,62.437969,28.828363,2021.0,2021,0.06057696422794834
bg_fungi,62.437969,28.828363,2021.0,2021,0.06057696422794834
bg_fungi,62.437969,28.828363,2021.0,2021,0.06057696422794834
bg_fungi,62.437969,28.828363,2021.0,2021,0.06057696422794834
bg_fungi,62.437969,28.828363,2021.0,2021,0.06057696422794834
bg_fungi,62.404037,28.829138,2021.0,2021,0.14728212232391039
bg_fungi,61.600827,27.912061,2021.0,2021,0.06772555348773797
bg_fungi,61.600827,27.912061,2021.0,2021,0.06772555348773797
bg_fungi,61.600827,27.912061,2021.0,2021,0.06772555348773797
bg_fungi,61.600827,27.912061,2021.0,2021,0.06772555348773797
bg_fungi,61.605245,27.946197,2021.0,2021,0.10810411473115285
bg_fungi,61.601376,27.913171,2021.0,2021,0.05011336257060369
bg_fungi,61.601376,27.913171,2021.0,2021,0.05011336257060369
bg_fungi,61.606262,27.94587,2021.0,2021,0.36343862613042194
bg_fungi,61.592121,27.911636,2021.0,2021,0.01938249807183941
bg_fungi,61.590467,27.91057,2021.0,2021,0.02077276601145665
bg_fungi,61.590467,27.91057,2021.0,2021,0.02077276601145665
bg_fungi,61.590467,27.91057,2021.0,2021,0.02077276601145665
bg_fungi,61.590467,27.91057,2021.0,2021,0.02077276601145665
bg_fungi,61.605182,27.948796,2021.0,2021,0.04792602484424909
bg_fungi,61.590204,27.905663,2021.0,2021,0.00896422991839548
bg_fungi,61.590204,27.905663,2021.0,2021,0.00896422991839548
bg_fungi,64.569518,26.533016,2021.0,2021,0.9857733647028605
bg_fungi,64.569154,26.534107,2021.0,2021,0.9850120743115743
bg_fungi,66.054815,28.851345,2021.0,2021,0.334488977988561
bg_fungi,66.054944,28.851111,2021.0,2021,0.5790314575036367
bg_fungi,66.05496,28.849036,2021.0,2021,0.08262611677249272
bg_fungi,66.055546,28.848018,2021.0,2021,0.17772816866636276
bg_fungi,66.055712,28.847655,2021.0,2021,0.17893701791763306
bg_fungi,66.055968,28.845818,2021.0,2021,0.1528026300172011
bg_fungi,66.05515,28.848166,2021.0,2021,0.2004845291376114
bg_fungi,66.054674,28.848927,2021.0,2021,0.1378771091500918
bg_fungi,66.041389,28.820522,2021.0,2021,0.07924770625929038
bg_fungi,66.041479,28.823531,2021.0,2021,0.13387611011664072
bg_fungi,66.041435,28.827214,2021.0,2021,0.09412009765704472
bg_fungi,66.041713,28.827212,2021.0,2021,0.07166775191823642
bg_fungi,66.041946,28.828818,2021.0,2021,0.10430202384789784
bg_fungi,66.041931,28.829281,2021.0,2021,0.11731971055269241
bg_fungi,66.041894,28.827843,2021.0,2021,0.11144095535079639
bg_fungi,66.041822,28.83243,2021.0,2021,0.06187185241530339
bg_fungi,66.041265,28.83175,2021.0,2021,0.04980225612719854
bg_fungi,66.041275,28.826298,2021.0,2021,0.0574109829030931
bg_fungi,66.040973,28.828351,2021.0,2021,0.08541081473231316
bg_fungi,66.04096,28.828703,2021.0,2021,0.05849720498857399
bg_fungi,66.040882,28.829934,2021.0,2021,0.0932972099011143
bg_fungi,66.040936,28.829938,2021.0,2021,0.06522075994871557
bg_fungi,66.184074,29.641646,2021.0,2021,0.37588102618853253
bg_fungi,66.184037,29.640132,2021.0,2021,0.3795594076315562
bg_fungi,66.183902,29.637519,2021.0,2021,0.3866564432779948
bg_fungi,66.185617,29.641207,2021.0,2021,0.08981226632992427
bg_fungi,66.185813,29.641805,2021.0,2021,0.09636764600872993
bg_fungi,66.185888,29.642124,2021.0,2021,0.08025636648138364
bg_fungi,66.186647,29.647645,2021.0,2021,0.0857636791964372
bg_fungi,66.18651,29.649896,2021.0,2021,0.0609514464934667
bg_fungi,66.186834,29.650374,2021.0,2021,0.08893627673387527
bg_fungi,66.186541,29.653298,2021.0,2021,0.09004816164573033
bg_fungi,66.185569,29.650819,2021.0,2021,0.08070958902438481
bg_fungi,66.185879,29.650563,2021.0,2021,0.08416215827067693
bg_fungi,66.188126,29.647244,2021.0,2021,0.13146748393774033
bg_fungi,66.187816,29.653298,2021.0,2021,0.07387203350663185
bg_fungi,66.187475,29.651174,2021.0,2021,0.074343408147494
bg_fungi,66.187326,29.654135,2021.0,2021,0.07445229403674603
bg_fungi,66.194712,29.690171,2021.0,2021,0.08861515298485756
bg_fungi,66.194499,29.689993,2021.0,2021,0.17650002241134644
bg_fungi,66.194537,29.690442,2021.0,2021,0.17558901757001877
bg_fungi,66.194536,29.690486,2021.0,2021,0.17558901757001877
bg_fungi,66.194453,29.69061,2021.0,2021,0.19260305166244507
bg_fungi,66.194187,29.690404,2021.0,2021,0.1488423173626264
bg_fungi,66.194134,29.690332,2021.0,2021,0.1488423173626264
bg_fungi,66.194146,29.6912,2021.0,2021,0.13147452721993128
bg_fungi,66.193653,29.693769,2021.0,2021,0.05662518087774515
bg_fungi,66.193536,29.693779,2021.0,2021,0.06025015749037266
bg_fungi,66.193507,29.693909,2021.0,2021,0.06025015749037266
bg_fungi,66.193936,29.693999,2021.0,2021,0.15878503024578094
bg_fungi,66.19362,29.695121,2021.0,2021,0.18224322547515234
bg_fungi,66.193036,29.698791,2021.0,2021,0.013171690904224912
bg_fungi,66.194092,29.687084,2021.0,2021,0.24344128866990408
bg_fungi,66.193892,29.687262,2021.0,2021,0.19116814186175665
bg_fungi,66.193906,29.687508,2021.0,2021,0.19116814186175665
bg_fungi,66.193856,29.688303,2021.0,2021,0.17428365101416907
bg_fungi,66.192921,29.688914,2021.0,2021,0.2536696990331014
bg_fungi,66.192887,29.686733,2021.0,2021,0.24930915236473083
bg_fungi,66.19325,29.692682,2021.0,2021,0.20617270221312842
bg_fungi,66.19481,29.695403,2021.0,2021,0.016763704208036263
bg_fungi,66.194296,29.692416,2021.0,2021,0.17781947801510492
bg_fungi,66.194498,29.691126,2021.0,2021,0.15365679562091827
bg_fungi,66.193867,29.687637,2021.0,2021,0.17800303548574448
bg_fungi,66.194396,29.691271,2021.0,2021,0.19003354758024216
bg_fungi,66.194407,29.692738,2021.0,2021,0.14088318621118864
bg_fungi,66.194303,29.693527,2021.0,2021,0.1370009370148182
bg_fungi,66.193431,29.693101,2021.0,2021,0.17501524090766907
bg_fungi,66.193431,29.693101,2021.0,2021,0.17501524090766907
bg_fungi,66.192858,29.688352,2021.0,2021,0.24006701012452444
bg_fungi,66.195169,29.696975,2021.0,2021,0.025859771917263668
bg_fungi,66.195084,29.697699,2021.0,2021,0.023977054903904598
bg_fungi,66.193542,29.696046,2021.0,2021,0.1681085154414177
bg_fungi,66.127355,29.300675,2021.0,2021,0.24928443630536398
bg_fungi,66.127302,29.300582,2021.0,2021,0.24928443630536398
bg_fungi,66.127301,29.300072,2021.0,2021,0.16527443875869116
bg_fungi,66.127378,29.299703,2021.0,2021,0.07115154216686885
bg_fungi,66.127516,29.298873,2021.0,2021,0.058685677126049995
bg_fungi,66.126579,29.298522,2021.0,2021,0.04345269842694203
bg_fungi,66.126465,29.298911,2021.0,2021,0.11291895310084026
bg_fungi,66.126378,29.299324,2021.0,2021,0.14593473076820374
bg_fungi,66.126807,29.298898,2021.0,2021,0.04655395355075598
bg_fungi,66.126614,29.297374,2021.0,2021,0.08396126205722491
bg_fungi,66.126026,29.295858,2021.0,2021,0.11212846760948499
bg_fungi,66.125878,29.296133,2021.0,2021,0.08063853407899539
bg_fungi,66.125772,29.297253,2021.0,2021,0.11345257113377254
bg_fungi,66.125641,29.296975,2021.0,2021,0.19371862461169562
bg_fungi,66.126007,29.298338,2021.0,2021,0.045106153935194016
bg_fungi,66.130284,29.316053,2021.0,2021,0.029239140450954437
bg_fungi,66.130312,29.316011,2021.0,2021,0.04744217358529568
bg_fungi,66.130389,29.316284,2021.0,2021,0.03588629079361757
bg_fungi,66.130359,29.316436,2021.0,2021,0.031181922492881615
bg_fungi,66.130312,29.316632,2021.0,2021,0.031181922492881615
bg_fungi,66.130372,29.316792,2021.0,2021,0.033459449807802834
bg_fungi,66.130157,29.317947,2021.0,2021,0.07294384638468425
bg_fungi,66.13032,29.319646,2021.0,2021,0.07616104806462924
bg_fungi,66.131758,29.322525,2021.0,2021,0.020288917391250532
bg_fungi,66.131231,29.318798,2021.0,2021,0.01610097537438075
bg_fungi,66.130689,29.316023,2021.0,2021,0.09601313124100368
bg_fungi,66.130467,29.316446,2021.0,2021,0.03561305906623602
bg_fungi,66.13052,29.316518,2021.0,2021,0.03561305906623602
bg_fungi,66.13037,29.315728,2021.0,2021,0.0336926095187664
bg_fungi,66.131931,29.317599,2021.0,2021,0.023552825829635065
bg_fungi,66.130958,29.3172,2021.0,2021,0.06397175664703052
bg_fungi,66.130759,29.3149,2021.0,2021,0.05977943850060304
bg_fungi,66.13076,29.313061,2021.0,2021,0.19454849263032278
bg_fungi,66.130766,29.318667,2021.0,2021,0.18569429715474448
bg_fungi,64.162834,27.884216,2021.0,2021,0.07722481836875279
bg_fungi,64.162743,27.884295,2021.0,2021,0.03540078612665335
bg_fungi,64.162869,27.88434,2021.0,2021,0.07722481836875279
bg_fungi,64.16244,27.885499,2021.0,2021,0.17804760982592902
bg_fungi,64.161711,27.885867,2021.0,2021,0.021439610980451107
bg_fungi,64.161993,27.886616,2021.0,2021,0.022369600211580593
bg_fungi,64.161778,27.886588,2021.0,2021,0.05348953294257323
bg_fungi,64.162021,27.888036,2021.0,2021,0.07783359164992969
bg_fungi,64.16226,27.887056,2021.0,2021,0.07979560643434525
bg_fungi,64.162325,27.88675,2021.0,2021,0.07979560643434525
bg_fungi,64.161821,27.887022,2021.0,2021,0.00789259459512929
bg_fungi,64.162262,27.883766,2021.0,2021,0.10817235459884007
bg_fungi,64.161874,27.884165,2021.0,2021,0.09049331148465474
bg_fungi,65.062514,25.4631,2025.0,2023,0.810416579246521
bg_fungi,60.206253,24.954937,2025.0,2023,0.49048807223637897
bg_fungi,59.951986,21.762707,2025.0,2023,0.7546201745669047
bg_fungi,61.554268,21.579385,2025.0,2023,0.6566004157066345
bg_fungi,65.065047,25.456438,2025.0,2023,0.21341763933499655
bg_fungi,60.290225,24.762057,2025.0,2023,0.07349819069107373
bg_fungi,61.7131,24.929293,2025.0,2023,0.05588260851800442
bg_fungi,59.956537,21.772404,2025.0,2023,0.2533459657182296
bg_fungi,60.589405,24.620358,2025.0,2023,0.021139508734146755
bg_fungi,59.963517,21.769485,2025.0,2023,0.37262574831644696
bg_fungi,65.057836,25.460339,2025.0,2023,0.5724811653296152
bg_fungi,65.065492,25.457663,2025.0,2023,0.1708842640121778
bg_fungi,63.291425,21.771226,2025.0,2023,0.2386897268394629
bg_fungi,65.06163,25.461773,2025.0,2023,0.4263916015625
bg_fungi,65.064534,25.464007,2025.0,2023,0.029823157005012035
bg_fungi,65.123481,25.48705,2025.0,2023,0.10253368814786275
bg_fungi,59.955529,21.777477,2025.0,2023,0.36366062859694165
bg_fungi,60.404391,22.467449,2025.0,2023,0.5213886996110281
bg_fungi,60.188683,24.811428,2025.0,2023,0.19870405395825705
bg_fungi,65.0654,25.457737,2025.0,2023,0.1708842640121778
bg_fungi,62.175519,25.426719,2025.0,2023,0.03944890581381818
bg_fungi,62.175519,25.426719,2025.0,2023,0.03944890581381818
bg_fungi,59.955983,21.777144,2025.0,2023,0.31403914590676624
bg_fungi,60.140797,24.201562,2025.0,2023,0.14700021346410116
bg_fungi,60.440619,22.37152,2025.0,2023,0.1063918670018514
bg_fungi,65.065171,25.457653,2025.0,2023,0.24910876154899597
bg_fungi,63.291215,21.77177,2025.0,2023,0.14953458852445087
bg_fungi,65.056281,25.460929,2025.0,2023,0.07666779433687528
bg_fungi,61.465616,23.737988,2025.0,2023,0.15938031673431396
bg_fungi,60.141414,24.202558,2025.0,2023,0.05720999091863632
bg_fungi,59.966842,21.775851,2025.0,2023,0.5031901399294535
bg_fungi,65.062488,25.463414,2025.0,2023,0.8271190722783407
bg_fungi,60.142553,24.202313,2025.0,2023,0.3997984677553177
bg_fungi,62.727915,29.623627,2025.0,2023,0.19288013565043607
bg_fungi,61.933555,25.981551,2025.0,2023,0.7753955125808716
bg_fungi,62.175519,25.426719,2025.0,2023,0.03944890581381818
bg_fungi,60.141953,24.20053,2025.0,2023,0.3877074917157491
bg_fungi,60.210678,24.85295,2025.0,2023,0.25356706976890564
bg_fungi,61.522795,21.756706,2025.0,2023,0.22551652789115906
bg_fungi,62.734428,29.609545,2025.0,2023,0.04467086472974794
bg_fungi,62.175519,25.426719,2025.0,2023,0.03944890581381818
bg_fungi,62.727752,29.623438,2025.0,2023,0.12149873646558262
bg_fungi,60.209863,24.852112,2025.0,2023,0.3273929754892985
bg_fungi,65.058265,25.46109,2025.0,2023,0.7411577105522156
bg_fungi,65.065464,25.458328,2025.0,2023,0.2644791652758916
bg_fungi,59.954922,21.757192,2025.0,2023,0.07753346301615238
bg_fungi,61.522795,21.756706,2025.0,2023,0.22551652789115906
bg_fungi,62.175519,25.426719,2025.0,2023,0.03944890581381818
bg_fungi,62.7279,29.62432,2025.0,2023,0.47019652525583905
bg_fungi,59.955569,21.777496,2025.0,2023,0.36366062859694165
bg_fungi,65.065117,25.45792,2025.0,2023,0.20792562514543533
bg_fungi,63.291191,21.771569,2025.0,2023,0.17065104097127914
bg_fungi,59.966784,21.773667,2025.0,2023,0.33262336254119873
bg_fungi,65.061595,25.461881,2025.0,2023,0.4263916015625
bg_fungi,61.520347,23.519657,2025.0,2023,0.6015290220578512
bg_fungi,62.727752,29.623438,2025.0,2023,0.12149873646558262
bg_fungi,65.06385,25.463696,2025.0,2023,0.3665006955464681
bg_fungi,61.522795,21.756706,2025.0,2023,0.22551652789115906
bg_fungi,65.064428,25.464054,2025.0,2023,0.029823157005012035
bg_fungi,65.061655,25.461928,2025.0,2023,0.4263916015625
bg_fungi,60.141525,24.202605,2025.0,2023,0.05720999091863632
bg_fungi,60.18906,24.811293,2025.0,2023,0.22922631104787192
bg_fungi,61.934137,25.980732,2025.0,2023,0.23685395841797194
bg_fungi,65.065011,25.456567,2025.0,2023,0.21341763933499655
bg_fungi,65.065103,25.457572,2025.0,2023,0.24910876154899597
bg_fungi,65.065606,25.457767,2025.0,2023,0.32043392459551495
bg_fungi,60.203167,24.958261,2025.0,2023,0.042005810886621475
bg_fungi,65.065178,25.457675,2025.0,2023,0.24910876154899597
bg_fungi,59.965548,21.771785,2025.0,2023,0.44341066976388294
bg_fungi,59.966418,21.775521,2025.0,2023,0.7800408403078715
bg_fungi,61.934139,25.98081,2025.0,2023,0.23685395841797194
bg_fungi,59.95221,21.763948,2025.0,2023,0.2943689425786336
bg_fungi,62.727575,29.624467,2025.0,2023,0.08582413900270087
bg_fungi,65.061571,25.461945,2025.0,2023,0.4263916015625
bg_fungi,59.955226,21.756969,2025.0,2023,0.23539023101329803
bg_fungi,62.727896,29.624262,2025.0,2023,0.47019652525583905
bg_fungi,61.114584,23.801048,2025.0,2023,0.014850744628347456
bg_fungi,65.062249,25.463146,2025.0,2023,0.8351794481277466
bg_fungi,60.140908,24.201612,2025.0,2023,0.2141254891951879
bg_fungi,60.073875,23.653557,2025.0,2023,0.505574643611908
bg_fungi,59.956695,21.768437,2025.0,2023,0.43585045138994855
bg_fungi,59.955233,21.756959,2025.0,2023,0.23539023101329803
bg_fungi,65.061723,25.463316,2025.0,2023,0.8411140640576681
bg_fungi,65.056809,25.462381,2025.0,2023,0.04439595527946949
bg_fungi,62.576516,26.761038,2025.0,2023,0.07048602091769378
bg_fungi,61.951212,25.13568,2025.0,2023,0.024511341714969603
bg_fungi,60.283717,24.502957,2025.0,2023,0.1737953374783198
bg_fungi,60.288585,24.501904,2025.0,2023,0.010513043884808818
bg_fungi,60.259597,24.618192,2025.0,2023,0.2638737807671229
bg_fungi,61.95182,25.136117,2025.0,2023,0.07123150739910973
bg_fungi,60.259876,24.613474,2025.0,2023,0.20439565678437552
bg_fungi,60.259247,24.61531,2025.0,2023,0.1511555016040802
bg_fungi,60.306699,24.511227,2025.0,2023,0.08859485511978467
bg_fungi,65.031845,24.569247,2025.0,2023,0.8509322802225748
bg_fungi,60.306684,24.506279,2025.0,2023,0.04731158415476481
bg_fungi,66.366737,29.320342,2025.0,2023,0.3701578179995219
bg_fungi,60.453074,25.088449,2025.0,2023,0.10753235220909119
bg_fungi,61.950475,25.131413,2025.0,2023,0.06936728050156186
bg_fungi,62.637528,29.384913,2025.0,2023,0.9258785049120585
bg_fungi,61.073047,28.204807,2025.0,2023,0.26262275874614716
bg_fungi,60.25755,24.605022,2025.0,2023,0.04418739303946495
bg_fungi,60.267011,24.615597,2025.0,2023,0.4093512495358785
bg_fungi,67.066733,27.229697,2025.0,2023,0.18271770824988684
bg_fungi,60.258975,24.606858,2025.0,2023,0.23110453287760416
bg_fungi,60.2575,24.604781,2025.0,2023,0.08198362713058789
bg_fungi,61.998455,24.956933,2025.0,2023,0.05025377248724302
bg_fungi,60.259793,24.612443,2025.0,2023,0.4718431830406189
bg_fungi,60.294917,24.561885,2025.0,2023,0.21847612659136453
bg_fungi,60.258182,24.606158,2025.0,2023,0.10203152149915695
bg_fungi,66.269012,29.404928,2025.0,2023,0.41038333376248676
bg_fungi,60.288484,24.501613,2025.0,2023,0.009351987081269423
bg_fungi,60.261687,24.624995,2025.0,2023,0.605296790599823
bg_fungi,62.214295,28.919884,2025.0,2023,0.07355347896615665
bg_fungi,61.952972,25.135036,2025.0,2023,0.04007708322023973
bg_fungi,67.146111,26.930652,2025.0,2023,0.38931938012441
bg_fungi,61.9619,22.586579,2025.0,2023,0.2269484450419744
bg_fungi,60.293633,24.564265,2025.0,2023,0.6475477417310079
bg_fungi,61.945275,25.120108,2025.0,2023,0.8902669548988342
bg_fungi,61.951767,25.136239,2025.0,2023,0.07123150739910973
bg_fungi,60.25948,24.618218,2025.0,2023,0.2638737807671229
bg_fungi,60.259077,24.606825,2025.0,2023,0.2707514961560567
bg_fungi,61.953445,25.14008,2025.0,2023,0.06358096299542619
bg_fungi,61.952258,25.141136,2025.0,2023,0.3891884982585907
bg_fungi,60.284216,24.50171,2025.0,2023,0.2169572344670693
bg_fungi,60.943026,25.745484,2025.0,2023,0.014857967694600424
bg_fungi,60.446712,25.166785,2025.0,2023,0.047893770039081573
bg_fungi,60.446208,25.166686,2025.0,2023,0.17161705096562704
bg_fungi,60.445872,25.167759,2025.0,2023,0.05428077342609564
bg_fungi,60.445107,25.168275,2025.0,2023,0.08045884966850281
bg_fungi,60.445096,25.168166,2025.0,2023,0.0693371593952179
bg_fungi,60.445347,25.166789,2025.0,2023,0.061886186401049294
bg_fungi,60.445187,25.168216,2025.0,2023,0.08045884966850281
bg_fungi,60.445075,25.168586,2025.0,2023,0.1488399381438891
bg_fungi,60.445392,25.168731,2025.0,2023,0.11240424464146297
bg_fungi,60.445448,25.167638,2025.0,2023,0.06650796780983607
bg_fungi,60.446224,25.16594,2025.0,2023,0.10161608333388965
bg_fungi,60.446208,25.166686,2025.0,2023,0.17161705096562704
bg_fungi,60.445872,25.167741,2025.0,2023,0.05428077342609564
bg_fungi,60.446555,25.167103,2025.0,2023,0.04479649911324183
bg_fungi,60.446433,25.166055,2025.0,2023,0.09629231070478757
bg_fungi,60.245564,24.743209,2025.0,2023,0.07629323626557986
bg_fungi,64.397587,24.320541,2025.0,2023,0.39730240404605865
bg_fungi,60.476028,23.077464,2025.0,2023,0.2942868421475093
bg_fungi,61.216251,25.134927,2025.0,2023,0.35011447966098785
bg_fungi,61.105328,24.990368,2025.0,2023,0.0331647516383479
bg_fungi,61.195656,25.10778,2025.0,2023,0.3689466714859009
bg_fungi,60.290045,24.597328,2025.0,2023,0.03722060285508633
bg_fungi,65.153073,25.428891,2025.0,2023,0.16150273631016412
bg_fungi,60.476028,23.077464,2025.0,2023,0.2942868421475093
bg_fungi,60.467862,22.3298,2025.0,2023,0.0506346020847559
bg_fungi,61.10544,24.990647,2025.0,2023,0.06398882282276948
bg_fungi,61.681283,23.437689,2025.0,2023,0.002010594898213943
bg_fungi,60.476028,23.077464,2025.0,2023,0.2942868421475093
bg_fungi,60.903027,25.239995,2025.0,2023,0.04546169639797881
bg_fungi,61.681368,23.435956,2025.0,2023,0.0044687971627960605
bg_fungi,60.468385,22.331525,2025.0,2023,0.02643359685316682
bg_fungi,61.054043,25.039895,2025.0,2023,0.23517206807931265
bg_fungi,61.216251,25.134927,2025.0,2023,0.35011447966098785
bg_fungi,60.25281,25.03524,2025.0,2023,0.01768551440909505
bg_fungi,65.153073,25.428891,2025.0,2023,0.16150273631016412
bg_fungi,60.095355,22.867689,2025.0,2023,0.5601737300554911
bg_fungi,61.670847,23.145544,2025.0,2023,0.0002754099251281635
bg_fungi,60.094968,22.868016,2025.0,2023,0.5117841362953186
bg_fungi,61.681043,23.436783,2025.0,2023,0.007366239869346221
bg_fungi,65.153073,25.428891,2025.0,2023,0.16150273631016412
