group,weight,id,lat,lon,x,y,row,col,year,cycle,unc_m,ika,manty,kuusi,koivu,tilavuus,ppa,latvuspeitto,keskipituus,pine_share,spruce_share,decid_share,stem_density,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_missing,main_1,main_2,main_3,main_4,ika_m3,manty_m3,kuusi_m3,latvuspeitto_m3,ppa_m3,ika_m9,manty_m9,kuusi_m9,latvuspeitto_m9,ppa_m9,dry_site_frac9,pine_max9,spruce_min9,elev,slope,northness,eastness,tpi7,tpi31,relief7,soil_coarse,soil_till,soil_fine,soil_rock,soil_peat,soil_other,soil_none,coarse_frac9,coarse_frac31,glac_glaciofluvial,glac_littoral,glac_moraine,glac_other,glac_none,glacfl_frac31,thermal_sum,precip
bg_fungi,1.0,5839199171,60.743272,22.435768,251287.45090487122,6742841.804584833,64716,12103,2025,2023,,52,34,0,0,34,8,30,64,0.97143,0,0,1.25,0,0,0,0,1,0,0,0,0,0,0,1,0,62.889,48.667,0,35.778,9.6667,63.321,44.395,2.2099,32.691,9.5432,0.97531,134,0,73.764,0.46753,-0.71794,-0.69611,-0.10656,-1.0711,0.84357,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1348.2,641.2
bg_fungi,1.0,5839199173,61.108299,24.961998,390160.7792695503,6776560.887433738,62608,20783,2025,2023,,46,110,10,61,182,27,75,177,0.60109,0.054645,0.33333,1.5254,0,0,1,0,0,0,0,0,0,1,0,0,0,49.556,50,74.778,73.444,25.333,53.446,38.811,122.78,75.392,25.392,0,124,1,97.114,2.7334,0.98938,-0.14533,0.6671,0.54764,3.5647,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1279.8,592.35
bg_fungi,1.0,5839199174,61.06397,25.038856,394154.2517072902,6771498.204157607,62925,21032,2025,2023,,52,39,38,42,145,22,65,191,0.26712,0.26027,0.28767,1.1518,0,0,1,0,0,0,0,0,0,1,0,0,0,49.5,48.667,68,66.167,20.167,40.587,26.457,60.283,68.978,18.674,0,108,0,157.29,9.524,-0.15379,0.9881,0.15569,1.0439,12.658,0,0,0,1,0,0,0,0,0.20499,0,0,0,0,1,0.18106,1281.3,599.39
bg_fungi,1.0,5839199175,65.70141,27.442135,520301.20046161,7286700.39933281,30725,28916,2025,2023,,57,30,8,11,49,10,34,73,0.6,0.16,0.22,1.3699,0,0,0,1,0,0,0,0,0,1,0,0,0,33.778,14.778,10,38,7.7778,34.926,11.716,15.481,39.778,7.5802,0.16049,43,0,257.96,21.247,0.58351,-0.81211,2.5402,9.2457,40.842,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,926.55,679.77
bg_fungi,1.0,5839199179,65.95585,28.99979,590908.1577555677,7316437.994431191,28866,33329,2025,2023,,155,7,74,22,103,17,53,142,0.067308,0.71154,0.21154,1.1972,0,0,1,0,0,0,0,0,0,1,0,0,0,143.44,28.667,58.778,48.556,15.333,135.57,44.815,56.988,46.765,16.333,0.037037,141,6,304.33,6.7656,-0.96403,-0.26579,-4.2423,-1.0546,23.228,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,828,637.99
bg_fungi,1.0,5839199184,65.729121,27.66415,530462.4207911416,7289878.590876507,30526,29551,2025,2023,,158,74,116,12,206,22,58,176,0.35749,0.56039,0.057971,1.25,0,0,1,0,0,0,0,0,0,1,0,0,0,160.33,34.333,121.11,57.333,21.111,154.33,34.037,126.54,60.889,24.222,0,83,89,336.58,3.6447,-0.3213,-0.94698,0.62961,8.4232,8.3553,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,879.41,705.29
bg_fungi,1.0,5839199185,61.470297,23.372986,306807.08950814756,6820547.962119414,59859,15573,2025,2023,,98,47,306,8,363,32,75,259,0.12912,0.84066,0.021978,1.2355,0,1,0,0,0,0,0,0,0,1,0,0,0,90,51.667,281,72.222,31.111,74.593,47.679,205.02,72.543,28.21,0.024691,193,15,92.708,19.11,-0.99366,-0.11239,0.74667,5.6032,20.255,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1318.8,626.18
bg_fungi,1.0,5839199190,62.072353,27.403275,521072.24434617016,6882305.908675437,55999,28965,2025,2023,,56,9,48,96,180,19,67,203,0.049724,0.26519,0.53039,0.93596,1,0,0,0,0,0,0,0,0,1,0,0,0,45.5,7.8333,19.333,71.833,19.833,43.385,31.938,34.892,72.923,20.385,0.037037,202,1,108.33,2.731,-0.73404,-0.67911,0.6882,1.8847,3.5277,0,1,0,0,0,0,0,0,0.10094,0,0,0,0,1,0.067638,1261.3,597
bg_fungi,1.0,5839199201,66.409423,25.213321,420219.69159664545,7366686.790389626,25726,22661,2025,2023,,83,172,7,2,181,21,57,164,0.94505,0.038462,0.010989,1.2805,0,0,1,0,0,0,0,0,0,1,0,0,0,83.556,126.67,20.333,53.667,19.889,90.309,74.543,66.222,62.432,21.704,0.012346,172,4,180.95,9.0769,-0.77897,-0.62706,0.8322,0.099411,12.517,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,952.69,613.89
bg_fungi,1.0,5839199204,61.063496,25.036857,394044.801975462,6771448.657951794,62928,21025,2025,2023,,64,112,54,43,232,24,71,213,0.48069,0.23176,0.18455,1.1268,0,0,1,0,0,0,0,0,0,1,0,0,0,56.222,46.222,87.444,71.222,24.889,51.056,43.292,86.903,70.5,22.569,0,136,0,171.82,5.8567,-0.7065,0.70772,4.999,14.688,19.44,0,0,0,1,0,0,0,0,0.095734,0,0,0,0,1,0.10718,1281.3,598.96
bg_fungi,1.0,5839199209,60.482364,22.21058,236913.56429310038,6714709.871006847,66474,11205,2025,2023,,82,57,243,4,303,25,61,224,0.1875,0.79934,0.013158,1.1161,0,0,1,0,0,0,0,0,0,1,0,0,0,88.111,56.778,235,68,25.889,88.128,66.641,199.62,66.385,26.167,0.08642,147,0,23.619,3.0755,0.60057,-0.79957,-2.4816,-6.0791,13.581,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1455.5,672.62
bg_fungi,1.0,5839199213,65.72479,27.665746,530540.7351767351,7289396.658717481,30556,29556,2025,2023,,150,35,121,10,166,24,60,175,0.20958,0.72455,0.05988,1.3714,0,0,1,0,0,0,0,0,0,1,0,0,0,159.67,39.778,129.22,59.889,24.889,149.11,36.988,113.9,59.469,23.049,0.037037,98,6,293.96,2.9257,-0.23571,-0.97182,0.87207,0.28799,6.7762,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,880.48,704.68
bg_fungi,1.0,5839199218,66.58315,25.67069,441051.61621102894,7385539.606602827,24547,23963,2025,2023,,72,99,36,14,157,20,67,143,0.62658,0.22785,0.088608,1.3986,0,0,1,0,0,0,0,0,0,1,0,0,0,79.222,74.444,51,66.333,20.333,83.321,55.012,62.728,69.679,20.79,0.061728,110,7,128.98,4.4814,-0.85499,-0.51865,0.33673,-0.48318,11.466,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,956.44,599.84
bg_fungi,1.0,5839199220,61.063415,25.036776,394040.1605638142,6771439.769651606,62929,21025,2025,2023,,47,18,20,106,186,21,72,199,0.096257,0.10695,0.56684,1.0553,1,0,0,0,0,0,0,0,0,1,0,0,0,51.778,43.444,72.556,69.556,22.889,50.629,44.571,78.614,71.714,22.7,0,136,0,170.07,11.835,-0.6951,0.71892,5.1105,13.226,19.501,0,0,0,1,0,0,0,0,0.10406,0,0,0,0,1,0.11759,1281.3,598.98
bg_fungi,1.0,5839432301,62.120582,25.844497,439719.51955089415,6888150.544492693,55634,23880,2025,2023,,38,83,13,24,120,20,62,146,0.68595,0.10744,0.19835,1.3699,0,0,0,1,0,0,0,0,0,1,0,0,0,36.111,61.556,30.111,48.556,14,52.582,85.57,20.418,50.354,15.456,0.44444,162,0,137.31,4.2949,0.99019,-0.13973,-0.66122,-2.5226,8.5074,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1283.2,633.89
bg_fungi,1.0,5839432331,60.135096,24.43652,357622.3330467817,6669219.469812312,69317,18749,2025,2023,,56,25,124,60,381,21,83,215,0.065445,0.32461,0.15707,0.97674,0,1,0,0,0,0,0,0,0,1,0,0,0,45.333,22.111,75.556,74,19.111,42.839,24.677,45.113,62.597,17.758,0,145,1,20.223,3.6047,0.5295,-0.84831,-0.82396,-2.1094,5.7429,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1441.5,697.6
bg_fungi,1.0,5839432418,60.415066,22.449358,249497.09566988974,6706295.354699537,67000,11991,2025,2023,,52,42,56,71,184,23,76,157,0.22703,0.3027,0.38378,1.465,0,1,0,0,0,0,0,0,0,1,0,0,0,45.222,36.667,48.667,72,21.111,44.099,39.802,35.494,68.901,21.136,0,180,0,22.491,3.3706,-0.62669,0.77927,0.15762,2.0955,9.3915,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1428.9,680.41
bg_fungi,1.0,5839432499,60.135096,24.43652,357622.3330467817,6669219.469812312,69317,18749,2025,2023,,56,25,124,60,381,21,83,215,0.065445,0.32461,0.15707,0.97674,0,1,0,0,0,0,0,0,0,1,0,0,0,45.333,22.111,75.556,74,19.111,42.839,24.677,45.113,62.597,17.758,0,145,1,20.223,3.6047,0.5295,-0.84831,-0.82396,-2.1094,5.7429,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1441.5,697.6
bg_fungi,1.0,5839432584,60.415066,22.449358,249497.09566988974,6706295.354699537,67000,11991,2025,2023,,52,42,56,71,184,23,76,157,0.22703,0.3027,0.38378,1.465,0,1,0,0,0,0,0,0,0,1,0,0,0,45.222,36.667,48.667,72,21.111,44.099,39.802,35.494,68.901,21.136,0,180,0,22.491,3.3706,-0.62669,0.77927,0.15762,2.0955,9.3915,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1428.9,680.41
bg_fungi,1.0,5839432672,60.415074,22.449323,249495.23264904448,6706296.377465018,67000,11991,2025,2023,,52,42,56,71,184,23,76,157,0.22703,0.3027,0.38378,1.465,0,1,0,0,0,0,0,0,0,1,0,0,0,45.222,36.667,48.667,72,21.111,44.099,39.802,35.494,68.901,21.136,0,180,0,22.491,3.3706,-0.62669,0.77927,0.15762,2.0955,9.3915,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1428.9,680.41
bg_fungi,1.0,5839432923,60.652655,27.223891,512241.3158661389,6724120.341473222,65886,28413,2025,2023,,106,164,10,7,182,21,54,187,0.89617,0.054645,0.038251,1.123,0,0,0,1,0,0,0,0,0,1,0,0,0,72.889,119.67,26.111,57.111,21.222,62.843,114.1,30.543,59.643,21.1,0.35802,204,0,32.458,2.4319,-0.47511,0.87993,0.13924,2.0593,8.3003,1,0,0,0,0,0,0,1,0.7076,1,0,0,0,0,0.17482,1427.4,699.28
bg_fungi,1.0,5839432929,60.78408,24.07397,340706.39739168994,6742288.764166359,64750,17692,2025,2023,,87,117,32,23,172,25,73,176,0.6763,0.18497,0.13295,1.4205,0,0,0,1,0,0,0,0,0,0,0,1,0,77.111,74.444,106.78,62.444,21.556,75.182,77.377,123.81,63.922,23.234,0.2963,175,0,120.83,0.9236,0.042903,0.99908,-1.9218,-3.6662,10.823,1,0,0,0,0,0,0,0.91358,0.94173,0,0,0,0,1,0.8127,1310.2,654.22
bg_fungi,1.0,5839433077,60.52137,27.51756,528412.664610215,6709588.995996434,66794,29423,2025,2023,,60,179,88,6,272,31,74,208,0.65568,0.32234,0.021978,1.4904,0,0,1,0,0,0,0,0,0,1,0,0,0,56.111,143.78,56.556,70.667,25.667,60.897,137.03,55.308,68.833,24.91,0.11111,250,5,26.979,1.0153,-0.37634,0.92648,-0.74074,-1.5651,2.898,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1402.2,702.11
bg_fungi,1.0,5839433246,60.415066,22.449358,249497.09566988974,6706295.354699537,67000,11991,2025,2023,,52,42,56,71,184,23,76,157,0.22703,0.3027,0.38378,1.465,0,1,0,0,0,0,0,0,0,1,0,0,0,45.222,36.667,48.667,72,21.111,44.099,39.802,35.494,68.901,21.136,0,180,0,22.491,3.3706,-0.62669,0.77927,0.15762,2.0955,9.3915,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1428.9,680.41
bg_fungi,1.0,5839433283,60.519478,22.353305,245036.47247401185,6718274.049979324,66251,11712,2025,2023,,59,62,65,57,197,24,65,190,0.31313,0.32828,0.28788,1.2632,0,0,1,0,0,0,0,0,0,1,0,0,0,60.222,98.222,56.889,70.444,25.556,58.447,93.053,51.447,63.395,21.342,0.24691,237,0,34.55,16.975,-0.34083,-0.94013,1.6437,2.9756,24.001,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1425.9,674.31
bg_fungi,1.0,5839433315,60.78432,24.07739,340893.68847499567,6742307.180091533,64749,17703,2025,2023,,110,107,242,12,365,30,69,258,0.29235,0.6612,0.032787,1.1628,0,0,1,0,0,0,0,0,0,1,0,0,0,101,87.667,255.22,70.222,30,78.667,122.15,152.86,71.185,27.679,0.012346,244,16,128.67,4.255,0.99551,-0.094623,1.0362,2.7531,9.4449,1,0,0,0,0,0,0,1,0.94277,1,0,0,0,0,0.86993,1310.4,653.98
bg_fungi,1.0,5839433335,60.415304,22.449918,249529.7206302651,6706319.687751988,66999,11993,2025,2023,,68,81,47,73,216,23,60,193,0.37327,0.21659,0.33641,1.1917,0,0,1,0,0,0,0,0,0,1,0,0,0,43.889,34.111,33,69.111,19.444,40.765,31.654,29.407,66.383,18.914,0,147,0,22.419,4.7853,-0.31182,0.95014,1.27,1.9557,10.254,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1428.8,680.42
bg_fungi,1.0,5839433364,60.519295,22.353218,245030.26451292116,6718254.040087008,66253,11712,2025,2023,,52,172,33,45,260,23,65,193,0.659,0.12644,0.17241,1.1917,0,0,1,0,0,0,0,0,0,1,0,0,0,54.222,113.89,50.222,70.111,25.111,63.169,102.37,74.662,66.634,23.775,0.17284,237,0,31.652,11.29,-0.50883,-0.86087,0.8598,0.98221,25.171,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1426,674.33
bg_fungi,1.0,5839433417,60.415066,22.449358,249497.09566988974,6706295.354699537,67000,11991,2025,2023,,52,42,56,71,184,23,76,157,0.22703,0.3027,0.38378,1.465,0,1,0,0,0,0,0,0,0,1,0,0,0,45.222,36.667,48.667,72,21.111,44.099,39.802,35.494,68.901,21.136,0,180,0,22.491,3.3706,-0.62669,0.77927,0.15762,2.0955,9.3915,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1428.9,680.41
bg_fungi,1.0,5839433436,60.652655,27.223891,512241.3158661389,6724120.341473222,65886,28413,2025,2023,,106,164,10,7,182,21,54,187,0.89617,0.054645,0.038251,1.123,0,0,0,1,0,0,0,0,0,1,0,0,0,72.889,119.67,26.111,57.111,21.222,62.843,114.1,30.543,59.643,21.1,0.35802,204,0,32.458,2.4319,-0.47511,0.87993,0.13924,2.0593,8.3003,1,0,0,0,0,0,0,1,0.7076,1,0,0,0,0,0.17482,1427.4,699.28
bg_fungi,1.0,5839433444,60.78454,24.06902,340439.3295039791,6742351.990721238,64747,17675,2025,2023,,73,136,82,27,248,25,63,204,0.54618,0.32932,0.10843,1.2255,0,0,1,0,0,0,0,0,0,1,0,0,0,86.25,95.25,137.38,65.25,24.625,69.9,60.233,121.88,60.467,21.55,0.2963,178,0,119.67,2.8418,0.37035,-0.92889,0.45842,-2.6802,2.7012,1,0,0,0,0,0,0,0.74074,0.8949,1,0,0,0,0,0.64308,1309.8,654.64
bg_fungi,1.0,5839433446,60.519335,22.353482,245045.04848573596,6718257.463816981,66252,11713,2025,2023,,52,39,61,105,234,27,70,170,0.16596,0.25957,0.44681,1.5882,0,0,1,0,0,0,0,0,0,1,0,0,0,53.889,94.111,41.667,66.889,21.778,61.125,96.437,64.312,64.837,22.438,0.25926,237,0,36.521,15.336,-0.54859,-0.83609,1.4525,5.0487,22.857,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1425.9,674.31
bg_fungi,1.0,5839433664,60.7838,24.07581,340805.13230420963,6742253.133528525,64753,17698,2025,2023,,69,141,116,13,270,28,75,223,0.5203,0.42804,0.04797,1.2556,0,0,1,0,0,0,0,0,0,1,0,0,0,75.333,111.67,142.56,72.444,26,74.21,87.556,161.22,68.247,25.309,0.14815,244,0,122.37,5.5521,-0.057768,-0.99833,-0.69371,-3.3349,7.9888,1,0,0,0,0,0,0,1,0.95005,1,0,0,0,0,0.84391,1310.4,654.07
bg_fungi,1.0,5839433872,60.78429,24.07624,340830.96231756033,6742306.629867996,64749,17699,2025,2023,,89,102,161,31,295,28,72,218,0.34459,0.54392,0.10473,1.2844,0,1,0,0,0,0,0,0,0,0,1,0,0,81.778,101,150.67,73.889,28,74.432,110.33,101.52,67.901,24.827,0.22222,244,0,121.61,7.0606,0.38137,-0.92442,-1.6616,-3.9077,8.7826,1,0,0,0,0,0,0,1,0.94069,1,0,0,0,0,0.84807,1310.3,654.07
bg_fungi,1.0,5839433875,60.777415,24.751063,377530.6219848828,6740093.278363154,64888,19993,2025,2023,,79,70,47,104,221,28,75,173,0.31532,0.21171,0.46847,1.6185,0,0,0,1,0,0,0,0,0,0,0,1,0,67,58.556,32.778,70.889,23.556,70.247,81.156,21.675,66.909,21.636,0.45679,201,0,83.422,0.94141,0.63053,-0.77617,-0.1397,0.55883,1.8467,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1328.8,599.87
bg_fungi,1.0,5839433995,60.517888,22.360096,245396.18198497372,6718070.945678545,66264,11735,2025,2023,,85,66,237,2,304,26,68,243,0.21639,0.77705,0.0065574,1.07,0,0,1,0,0,0,0,0,0,0,1,0,0,78.222,79,190.89,68,26.556,70.817,114.13,112.66,67.254,25.465,0.037037,251,1,36.14,3.7251,-0.29428,-0.95572,-0.85299,-0.79507,6.9922,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1425.5,674.21
bg_fungi,1.0,5839434139,60.518559,22.355292,245138.1486771269,6718164.164949066,66258,11719,2025,2023,,80,65,211,14,290,23,62,223,0.22337,0.72509,0.04811,1.0314,0,0,1,0,0,0,0,0,0,1,0,0,0,77.222,69.444,206,65.667,24.778,73.405,102.82,122.56,67.165,24.81,0.098765,254,3,36.31,6.0476,-0.91449,-0.40461,0.26393,4.7061,14.58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1425.9,674.31
bg_fungi,1.0,5839434202,60.78481,24.07789,340923.3258214725,6742360.507351352,64746,17705,2025,2023,,61,131,228,5,364,30,72,247,0.3589,0.62466,0.013699,1.2146,0,0,1,0,0,0,0,0,0,1,0,0,0,73.222,142.78,132.33,72.778,27.333,75.37,124.42,153.48,71.679,28.025,0,231,16,129.38,8.5882,0.89009,0.45578,1.4625,3.6385,8.1942,1,0,0,0,0,0,0,1,0.95942,1,0,0,0,0,0.86472,1310.4,653.95
bg_fungi,1.0,5839434296,60.78756,24.07639,340855.3483880603,6742670.233477653,64727,17701,2025,2023,,58,84,121,51,286,32,79,198,0.29268,0.4216,0.1777,1.6162,0,0,1,0,0,0,0,0,0,1,0,0,0,70.778,101.44,161.56,74.778,28.889,82.419,90.5,167.29,71.71,27.839,0.012346,234,14,120.49,5.8802,0.20096,0.9796,0.58318,-2.8283,4.8684,1,0,0,0,0,0,0,0.71605,0.74922,1,0,0,0,0,0.68158,1310.1,654.16
bg_fungi,1.0,5839434587,60.216408,22.264746,237756.82947760838,6684925.677680664,68336,11257,2025,2023,,98,109,10,2,134,19,47,143,0.80741,0.074074,0.014815,1.3287,0,0,0,0,0,0,1,0,0,1,0,0,0,106.33,85.444,8,46.444,15.444,83.802,90.407,23.333,45.296,16.494,0.65432,207,0,24.133,4.2807,0.94039,0.3401,1.0713,1.06,3.7994,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1447,678.38
bg_fungi,1.0,5839434654,60.78377,24.06875,340420.8073904037,6742266.942737322,64752,17674,2025,2023,,62,4,130,74,209,26,78,180,0.019048,0.61905,0.35238,1.4444,0,0,1,0,0,0,0,0,0,0,1,0,0,74,18.111,121.78,72.667,26.333,76.597,65.961,137.61,69.506,25.468,0.19753,294,0,118.89,0.89611,0.81059,0.58562,-1.5063,-3.0238,6.9229,1,0,0,0,0,0,0,1,0.91155,0,0,0,0,1,0.59521,1309.9,654.63
bg_fungi,1.0,5839434764,60.7849,24.077,340875.3435800729,6742372.682704215,64745,17702,2025,2023,,61,107,41,82,231,25,67,189,0.46121,0.17672,0.35345,1.3228,0,0,1,0,0,0,0,0,0,1,0,0,0,62.333,113.89,79.889,68,26.556,79.025,104.86,170.15,71.123,28.049,0.012346,231,15,127.76,14.95,-0.79611,-0.60515,0.63464,2.3997,10.083,1,0,0,0,0,0,0,1,0.9282,1,0,0,0,0,0.82726,1310.3,654.02
bg_fungi,1.0,5839434840,60.78756,24.07639,340855.3483880603,6742670.233477653,64727,17701,2025,2023,,58,84,121,51,286,32,79,198,0.29268,0.4216,0.1777,1.6162,0,0,1,0,0,0,0,0,0,1,0,0,0,70.778,101.44,161.56,74.778,28.889,82.419,90.5,167.29,71.71,27.839,0.012346,234,14,120.49,5.8802,0.20096,0.9796,0.58318,-2.8283,4.8684,1,0,0,0,0,0,0,0.71605,0.74922,1,0,0,0,0,0.68158,1310.1,654.16
bg_fungi,1.0,5839434887,60.216371,22.264733,237755.81461813016,6684921.615781459,68336,11257,2025,2023,,98,109,10,2,134,19,47,143,0.80741,0.074074,0.014815,1.3287,0,0,0,0,0,0,1,0,0,1,0,0,0,106.33,85.444,8,46.444,15.444,83.802,90.407,23.333,45.296,16.494,0.65432,207,0,24.133,4.2807,0.94039,0.3401,1.0713,1.06,3.7994,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1447,678.38
bg_fungi,1.0,5839435212,60.519205,22.353715,245056.79610511858,6718242.1059656255,66253,11714,2025,2023,,58,164,66,16,248,20,68,210,0.65863,0.26506,0.064257,0.95238,0,0,1,0,0,0,0,0,0,1,0,0,0,53.444,92.556,71.111,67.667,21.778,62.45,96.025,79.862,64.863,22.912,0.25926,237,0,37.645,13.276,-0.68753,-0.72616,1.2015,6.2725,22.856,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1425.9,674.31
bg_fungi,1.0,5839435371,60.519353,22.352323,244981.66778727842,6718263.960088334,66252,11709,2025,2023,,89,150,75,12,238,29,64,202,0.62762,0.31381,0.050209,1.4356,0,0,1,0,0,0,0,0,0,1,0,0,0,70.714,128.14,73.286,64,24.714,60.298,101.68,62.234,66.702,23.596,0.061728,237,7,20.364,12.622,-0.38095,-0.9246,-2.8746,-9.6746,18.794,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1426.1,674.35
bg_fungi,1.0,5839435446,60.519247,22.353714,245057.07168300173,6718246.779710971,66253,11714,2025,2023,,58,164,66,16,248,20,68,210,0.65863,0.26506,0.064257,0.95238,0,0,1,0,0,0,0,0,0,1,0,0,0,53.444,92.556,71.111,67.667,21.778,62.45,96.025,79.862,64.863,22.912,0.25926,237,0,37.645,13.276,-0.68753,-0.72616,1.2015,6.2725,22.856,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1425.9,674.31
bg_fungi,1.0,5839435623,60.415675,22.446592,249349.68799720248,6706373.602538384,66995,11982,2025,2023,,73,123,174,7,303,25,59,240,0.40461,0.57237,0.023026,1.0417,0,0,1,0,0,0,0,0,0,1,0,0,0,58.25,74.5,62,60.625,23,54.206,73.825,62.397,62.413,21.365,0.098765,209,0,29.331,6.9538,-0.88056,0.47394,-1.0869,4.3261,11.996,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1429.2,680.37
bg_fungi,1.0,5839435861,60.78388,24.07586,340808.25007622485,6742261.916626891,64752,17698,2025,2023,,73,119,134,6,260,26,76,230,0.45594,0.51341,0.022989,1.1304,0,0,1,0,0,0,0,0,0,1,0,0,0,70,138,107.89,73.222,26,75.704,91.667,148.06,67.333,24.877,0.18519,244,0,121.92,1.7882,0.44967,-0.8932,-1.0595,-3.6957,7.9888,1,0,0,0,0,0,0,1,0.94693,1,0,0,0,0,0.84287,1310.3,654.07
bg_fungi,1.0,5839436019,60.78388,24.07586,340808.25007622485,6742261.916626891,64752,17698,2025,2023,,73,119,134,6,260,26,76,230,0.45594,0.51341,0.022989,1.1304,0,0,1,0,0,0,0,0,0,1,0,0,0,70,138,107.89,73.222,26,75.704,91.667,148.06,67.333,24.877,0.18519,244,0,121.92,1.7882,0.44967,-0.8932,-1.0595,-3.6957,7.9888,1,0,0,0,0,0,0,1,0.94693,1,0,0,0,0,0.84287,1310.3,654.07
bg_fungi,1.0,5839436078,61.448448,23.820256,330497.9966650083,6816872.1697989255,60089,17054,2025,2023,,56,37,93,115,248,30,80,233,0.14859,0.37349,0.46185,1.2876,0,0,1,0,0,0,0,0,0,1,0,0,0,51.333,30.444,131.67,78.111,27.444,54.333,43.469,122.49,76.309,27.543,0,137,41,129.14,3.2277,-0.74173,-0.6707,-0.060349,1.3863,5.4628,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1338.9,606.72
bg_fungi,1.0,5839436080,60.333601,22.146172,232158.72804049368,6698431.351717877,67492,10907,2025,2023,,68,80,75,36,207,23,65,181,0.38462,0.36058,0.17308,1.2707,0,0,1,0,0,0,0,0,0,1,0,0,0,58.667,57.667,98.111,70.333,26.333,56.58,76.272,70.247,68.79,25.247,0,192,4,4.9815,6.9647,0.48586,0.87404,0.78358,2.3834,4.7322,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1465.3,659.65
bg_fungi,1.0,5839436157,60.132396,24.436685,357619.8261819391,6668918.566838798,69336,18749,2025,2023,,59,49,138,71,273,27,78,218,0.17883,0.50365,0.25912,1.2385,0,1,0,0,0,0,0,0,0,1,0,0,0,52.444,31.333,95.889,78.889,24.222,47.35,18.212,55.862,74.763,21.837,0,70,2,25.834,8.5285,-0.99685,0.079288,0.60927,1.5855,11.054,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1441.5,696.32
bg_fungi,1.0,5839436233,60.334338,22.142417,231957.825903302,6698528.559606331,67485,10895,2025,2023,,70,146,44,12,202,26,73,165,0.71921,0.21675,0.059113,1.5758,0,0,1,0,0,0,0,0,0,1,0,0,0,60.667,105.33,41.444,69.556,24.889,61.444,86.889,73.914,67.111,25.259,0.098765,209,0,6.3503,10.889,-1,0.0029048,0.37291,3.2569,12.903,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1465.8,659.08
bg_fungi,1.0,5839436317,60.334288,22.145293,232115.91938755545,6698511.299822596,67487,10905,2025,2023,,48,32,39,65,153,27,65,133,0.20779,0.25325,0.42208,2.0301,0,0,1,0,0,0,0,0,0,1,0,0,0,49.778,48.556,52.667,69.222,23.889,52.753,63.099,79.642,69.938,25.333,0,165,10,3.9633,1.4822,0.82009,0.57224,0.93551,1.192,4.2578,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1465.5,659.48
bg_fungi,1.0,5839436484,60.788838,24.080599,341090.69006163813,6742802.280724872,64718,17716,2025,2023,,57,89,108,11,208,24,71,211,0.42584,0.51675,0.052632,1.1374,0,1,0,0,0,0,0,0,0,1,0,0,0,63.5,149.5,79.25,71.75,26.875,72.75,100.78,129.14,69.828,26.719,0.098765,263,1,131.33,7.9336,-0.77425,0.63288,-0.9234,3.8919,16.015,1,0,0,0,0,0,0,1,0.86889,1,0,0,0,0,0.79501,1310.2,653.87
